Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Shields,GNB,1,52,1,52,2,0.0,4,4,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,1,1.0,5,4,1,1,1,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dezman Moses,GNB,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Terrell Manning,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Masthay,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerron McMillian,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Ross,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Lang,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tarell Brown,SFO,1,39,0,39,1,0.0,1,1,0,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,1.0,7,7,0,1,1,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,1
NaVorro Bowman,SFO,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Chris Culliver,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Donte Whitner,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Perrish Cox,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Carlos Rogers,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aldon Smith,SFO,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,1
Larry Grant,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Colin Kaepernick,SFO,0,0,0,0,0,0.0,0,0,0,,,1,-3,0,0
