Quarter,Time,Down,ToGo,Location,NWE,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 67 yards, returned by Chris Cole for 24 yards (tackle by Larry Izzo)",0.000,0.740
1,14:55,1,10,DEN 27,0,0,Danny Kanell pass incomplete intended for Mike Anderson,0.740,0.200
1,14:50,2,10,DEN 27,0,0,Clinton Portis left guard for 4 yards (tackle by Dan Klecko and Willie McGinest),0.200,0.040
1,14:12,3,6,DEN 31,0,0,Clinton Portis left end for 5 yards (tackle by Roman Phifer),0.040,-0.980
1,13:35,4,1,DEN 36,0,0,"Micah Knorr punts 47 yards, returned by Deion Branch for 10 yards (tackle by Willie Middlebrooks)",-0.980,-0.740
1,13:24,1,10,NWE 27,0,0,Tom Brady pass complete to Daniel Graham for 2 yards (tackle by Kelly Herndon),0.740,0.470
1,12:50,2,8,NWE 29,0,0,"Tom Brady for no gain. Tom Brady fumbles, recovered by Kenoy Kennedy at NWE-29",0.470,-3.710
1,12:46,1,10,NWE 28,0,0,Clinton Portis left tackle for 4 yards (tackle by Roman Phifer and Jarvis Green),3.710,3.710
1,12:12,2,6,NWE 24,0,0,Clinton Portis left tackle for no gain (tackle by Mike Vrabel),3.710,3.010
1,11:33,3,6,NWE 24,0,0,Danny Kanell pass complete to Rod Smith for 9 yards (tackle by Eugene Wilson),3.010,4.580
1,10:56,1,10,NWE 15,0,6,"Clinton Portis up the middle for 15 yards, touchdown",4.580,7.000
1,,,,NWE 2,0,7,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,0,7,"Micah Knorr kicks off 63 yards, returned by Bethel Johnson for 17 yards (tackle by Keith Burns)",0.000,0.540
1,10:46,1,10,NWE 24,0,7,Tom Brady pass incomplete intended for Deion Branch,0.540,0.000
1,10:42,2,10,NWE 24,0,7,Antowain Smith left tackle for no gain (tackle by Al Wilson),0.000,-0.690
1,9:56,3,10,NWE 24,0,7,Tom Brady pass incomplete intended for David Givens is intercepted by Kenoy Kennedy at DEN-35,-0.690,-1.270
1,9:47,1,10,DEN 35,0,7,Clinton Portis left tackle for 4 yards (tackle by Dan Klecko),1.270,1.260
1,9:08,2,6,DEN 39,0,7,"Penalty on Dan Klecko: Encroachment, 5 yards (no play)",1.260,1.940
1,8:50,2,1,DEN 44,0,7,Clinton Portis right tackle for 2 yards (tackle by Dan Klecko),1.940,1.990
1,8:09,1,10,DEN 46,0,7,Danny Kanell pass complete to Rod Smith for 26 yards (tackle by Eugene Wilson),1.990,3.710
1,7:41,1,10,NWE 28,0,7,Clinton Portis up the middle for no gain (tackle by Willie McGinest),3.710,3.170
1,7:00,2,10,NWE 28,0,7,Clinton Portis right end for 2 yards (tackle by Willie McGinest),3.170,2.740
1,6:14,3,8,NWE 26,0,7,Danny Kanell pass incomplete intended for Rod Smith (defended by Tyrone Poole),2.740,1.740
1,6:09,4,8,NWE 26,0,7,Jason Elam 44 yard field goal no good,1.740,-1.200
1,6:04,1,10,NWE 34,6,7,"Tom Brady pass complete to Deion Branch for 66 yards, touchdown",1.200,7.000
1,,,,DEN 2,7,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,7,7,"Adam Vinatieri kicks off 68 yards, returned by Chris Cole for 16 yards (tackle by Tully Banta-Cain)",0.000,0.040
1,5:50,1,10,DEN 18,7,7,Clinton Portis left tackle for 3 yards (tackle by Ty Warren),0.040,0.010
1,5:15,2,7,DEN 21,7,7,"Penalty on Ty Warren: Encroachment, 5 yards (no play)",0.010,0.680
1,4:55,2,2,DEN 26,7,7,Clinton Portis up the middle for 3 yards (tackle by Bobby Hamilton),0.680,0.870
1,4:15,1,10,DEN 29,7,7,Danny Kanell pass incomplete intended for Rod Smith,0.870,0.330
1,4:11,2,10,DEN 29,7,7,Danny Kanell pass complete to Clinton Portis for 2 yards (tackle by Bobby Hamilton),0.330,-0.100
1,3:27,3,8,DEN 31,7,7,Danny Kanell pass complete to Clinton Portis for 3 yards (tackle by Asante Samuel),-0.100,-1.110
1,2:44,4,5,DEN 34,7,7,"Micah Knorr punts 37 yards, returned by Kevin Faulk for 6 yards (tackle by Jashon Sykes)",-1.110,-1.270
1,2:34,1,10,NWE 35,7,7,Antowain Smith left guard for 1 yard (tackle by Al Wilson),1.270,0.860
1,2:02,,,,7,7,Timeout #1 by Denver Broncos,0.000,0.860
1,2:02,2,9,NWE 36,7,7,"Tom Brady pass incomplete intended for Deion Branch. Penalty on David Givens: Offensive Pass Interference, 10 yards (no play)",0.860,-0.490
1,1:57,2,19,NWE 26,7,7,Tom Brady pass incomplete intended for Daniel Graham (defended by Sam Brandon),-0.490,-1.150
1,1:50,3,19,NWE 26,7,7,Kevin Faulk up the middle for 16 yards (tackle by Kenoy Kennedy and Al Wilson),-1.150,-0.590
1,1:13,4,3,NWE 42,7,7,"Ken Walter punts 42 yards, fair catch by Deltha O'Neal",-0.590,0.140
1,1:04,1,10,DEN 16,7,7,Danny Kanell pass complete to Shannon Sharpe for 26 yards (tackle by Tyrone Poole),-0.140,1.730
1,0:19,1,10,DEN 42,7,7,Danny Kanell pass incomplete intended for Rod Smith,1.730,1.190
1,0:12,2,10,DEN 42,7,7,Clinton Portis right tackle for 3 yards (tackle by Rodney Harrison),1.190,0.890
Quarter,Time,Down,ToGo,Location,NWE,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,DEN 45,7,7,Danny Kanell pass incomplete intended for Rod Smith (defended by Rodney Harrison),0.890,-0.390
2,14:54,4,7,DEN 45,7,7,"Micah Knorr punts 45 yards, fair catch by Deion Branch. Penalty on Matt Chatham: Offensive Holding, 5 yards",-0.390,0.380
2,14:46,1,10,NWE 5,7,7,"Penalty on Damien Woody: False Start, 2 yards (no play)",-0.380,-0.460
2,14:46,1,12,NWE 3,7,7,Antowain Smith right guard for 6 yards (tackle by Kenoy Kennedy),-0.460,-0.490
2,14:06,2,6,NWE 9,7,7,Kevin Faulk left end for 2 yards (tackle by Al Wilson),-0.490,-0.720
2,13:22,3,4,NWE 11,7,7,Tom Brady pass incomplete intended for Troy Brown (defended by Kelly Herndon),-0.720,-2.490
2,13:17,4,4,NWE 11,7,7,"Ken Walter punts 34 yards, returned by Deltha O'Neal for 3 yards (tackle by Fred McCrary)",-2.490,-2.790
2,13:07,1,10,NWE 42,7,7,Danny Kanell pass complete to Rod Smith for 13 yards (tackle by Tyrone Poole),2.790,3.640
2,12:23,1,10,NWE 29,7,7,Clinton Portis left tackle for 4 yards (tackle by Mike Vrabel),3.640,3.640
2,11:44,2,6,NWE 25,7,7,Danny Kanell pass incomplete intended for Shannon Sharpe,3.640,2.940
2,11:37,3,6,NWE 25,7,7,Danny Kanell pass incomplete intended for Quentin Griffin,2.940,1.830
2,11:33,4,6,NWE 25,7,10,Jason Elam 43 yard field goal good,1.830,3.000
2,,,,DEN 30,7,10,"Micah Knorr kicks off 70 yards, touchback",0.000,0.280
2,11:29,1,10,NWE 20,7,10,Tom Brady pass complete to David Givens for 48 yards (tackle by Lenny Walls),0.280,3.450
2,10:42,1,10,DEN 32,7,10,Kevin Faulk left end for -2 yards (tackle by Kelly Herndon),3.450,2.630
2,10:03,2,12,DEN 34,7,10,Tom Brady pass complete to Daniel Graham for 17 yards (tackle by Nick Ferguson),2.630,4.440
2,9:19,1,10,DEN 17,7,10,"Penalty on Matt Light: False Start, 5 yards (no play)",4.440,4.110
2,8:51,1,15,DEN 22,7,10,Tom Brady pass incomplete intended for Deion Branch,4.110,3.220
2,8:46,2,15,DEN 22,7,10,Antowain Smith left guard for no gain (tackle by Nick Ferguson),3.220,2.540
2,8:08,3,15,DEN 22,7,10,Tom Brady pass incomplete intended for Fred McCrary,2.540,1.990
2,8:02,4,15,DEN 22,10,10,Adam Vinatieri 40 yard field goal good,1.990,3.000
2,,,,NWE 30,10,10,"Adam Vinatieri kicks off 70 yards, returned by Chris Cole for 28 yards (tackle by Don Davis)",0.000,0.810
2,7:51,1,10,DEN 28,10,10,Clinton Portis right tackle for -3 yards (tackle by Willie McGinest),0.810,-0.140
2,7:10,2,13,DEN 25,10,10,Danny Kanell pass incomplete intended for Ashley Lelie,-0.140,-0.820
2,7:04,,,,10,10,Timeout #2 by Denver Broncos,0.000,-0.820
2,7:04,3,13,DEN 25,10,10,"Danny Kanell pass incomplete intended for Chris Cole (defended by Tyrone Poole). Penalty on Anthony Pleasant: Defensive Offside, 5 yards (no play)",-0.820,-0.160
2,6:59,3,8,DEN 30,10,10,"Danny Kanell pass incomplete intended for Rod Smith (defended by Rodney Harrison). Penalty on Rodney Harrison: Defensive Holding, 5 yards (no play)",-0.160,1.270
2,6:54,1,10,DEN 35,10,10,Quentin Griffin up the middle for 4 yards (tackle by Mike Vrabel),1.270,1.260
2,6:11,2,6,DEN 39,10,10,Quentin Griffin up the middle for -4 yards (tackle by Tedy Bruschi),1.260,0.040
2,5:28,3,10,DEN 35,10,10,Danny Kanell pass complete to Chris Cole for 18 yards (tackle by Tyrone Poole),0.040,2.460
2,4:47,1,10,NWE 47,10,10,"Clinton Portis right tackle for 2 yards (tackle by Mike Vrabel). Penalty on Matt Lepsis: Offensive Holding, 10 yards (no play)",2.460,1.800
2,4:21,1,20,DEN 43,10,10,Danny Kanell pass complete to Rod Smith for 10 yards (tackle by Ty Law),1.800,1.910
2,3:45,2,10,NWE 47,10,10,Danny Kanell pass complete to Clinton Portis for 5 yards (tackle by Mike Vrabel),1.910,1.880
2,3:04,3,5,NWE 42,10,10,Danny Kanell pass complete to Ashley Lelie for 8 yards (tackle by Ty Law),1.880,3.310
2,2:22,1,10,NWE 34,10,10,Clinton Portis left tackle for 5 yards (tackle by Rodney Harrison),3.310,3.450
2,2:00,2,5,NWE 29,10,10,Danny Kanell pass complete to Shannon Sharpe for 12 yards,3.450,4.440
2,1:54,1,10,NWE 17,10,10,Danny Kanell pass incomplete intended for Mike Anderson,4.440,3.850
2,1:49,2,10,NWE 17,10,10,Clinton Portis left guard for 5 yards (tackle by Eugene Wilson),3.850,3.880
2,1:15,,,,10,10,Timeout #1 by New England Patriots,0.000,3.880
2,1:15,3,5,NWE 12,10,10,Danny Kanell pass complete to Ashley Lelie for 7 yards (tackle by Ty Law),3.880,6.060
