Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Orlando Scandrick,DAL,1,0,0,0,1,0.0,9,9,0,1,0,0,0,0,0
Rolando McClain,DAL,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,0
Barry Church,DAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
C.J. Spillman,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Brent,DAL,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Dwayne Harris,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joseph Randle,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bruce Carter,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
James Hanna,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrell McClain,DAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Henry Melton,DAL,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Sterling Moore,DAL,0,0,0,0,1,0.0,1,1,0,0,0,1,17,0,0
George Selvie,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Jeremy Mincey,DAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Willie Young,CHI,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Jonathan Bostic,CHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Shea McClellin,CHI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Ryan Mundy,CHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Stephen Paea,CHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Jared Allen,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Demontre Hurst,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
D.J. Williams,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Chris Conte,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brock Vereen,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Bass,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ego Ferguson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Sutton,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
