Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lavonte David,TAM,0,0,0,0,0,1.0,13,9,4,2,1,0,0,0,0
Calijah Kancey,TAM,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,0
K.J. Britt,TAM,0,0,0,0,0,0.0,12,7,5,1,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Zyon McCollum,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Christian Izien,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
YaYa Diaby,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ryan Neal,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Payne Durham,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Gaines,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Logan Hall,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kaevon Merriweather,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Barnes,DET,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
C.J. Gardner-Johnson,DET,1,12,0,12,1,0.0,1,1,0,0,0,0,0,0,0
Ifeatu Melifonwu,DET,0,0,0,0,0,1.5,9,6,3,1,2,0,0,0,0
Brian Branch,DET,0,0,0,0,0,1.0,9,8,1,2,1,0,0,0,0
Aidan Hutchinson,DET,0,0,0,0,0,1.0,4,4,0,1,3,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Alex Anzalone,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jack Campbell,DET,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Cameron Sutton,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
John Cominsky,DET,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Kerby Joseph,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kindle Vildor,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyson Alualu,DET,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Benito Jones,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alim McNeill,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Paschal,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
