Quarter,Time,Down,ToGo,Location,TAM,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,Jared Goff pass incomplete short left intended for David Montgomery,0.610,0.060
1,14:55,2,10,DET 25,0,0,Jared Goff pass complete short left to David Montgomery for 7 yards (tackle by Lavonte David),0.060,0.300
1,14:34,3,3,DET 32,0,0,Jared Goff pass incomplete short middle intended for Amon-Ra St. Brown (defended by Calijah Kancey),0.300,-1.240
1,14:27,4,3,DET 32,0,0,"Jack Fox punts 48 yards, returned by Deven Thompkins for no gain (tackle by Will Harris and Jalen Reeves-Maybin)",-1.240,-0.280
1,14:14,1,10,TAM 20,0,0,Baker Mayfield pass complete short middle to Rachaad White for 8 yards (tackle by John Cominsky and Jack Campbell),0.280,0.810
1,13:35,2,2,TAM 28,0,0,Rachaad White left tackle for 16 yards (tackle by Kerby Joseph and John Cominsky),0.810,1.860
1,12:49,1,10,TAM 44,0,0,Rachaad White left tackle for 1 yard (tackle by Alim McNeill and Brian Branch),1.860,1.450
1,12:07,2,9,TAM 45,0,0,Baker Mayfield sacked by Ifeatu Melifonwu for -8 yards,1.450,-0.300
1,11:23,3,17,TAM 37,0,0,Baker Mayfield pass deep middle intended for Mike Evans is intercepted by C.J. Gardner-Johnson at DET-47 and returned for 12 yards (tackle by Cody Mauch),-0.300,-2.850
1,11:08,1,10,TAM 41,0,0,David Montgomery right tackle for 4 yards (tackle by Lavonte David),2.850,2.850
1,10:37,2,6,TAM 37,0,0,"David Montgomery right end for 5 yards (tackle by K.J. Britt). Penalty on Calijah Kancey: Defensive Holding, 5 yards (accepted)",2.850,3.780
1,10:19,1,10,TAM 27,0,0,Jared Goff pass incomplete deep left intended for Sam LaPorta,3.780,3.230
