Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Baker Mayfield,TAM,26,41,349,3,2,4,30,29,94.5,2,15,0,14,0,0,0,0,0,0,0
Rachaad White,TAM,0,0,0,0,0,0,0,0,,9,55,0,16,5,4,36,1,12,0,0
Chase Edmonds,TAM,0,0,0,0,0,0,0,0,,4,19,0,9,2,2,18,0,14,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,147,1,29,0,0
Cade Otton,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,65,1,27,0,0
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,40,0,17,0,0
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,32,0,23,0,0
David Moore,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Deven Thompkins,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jared Goff,DET,30,43,287,2,0,2,10,29,103.5,6,6,0,7,0,0,0,0,0,0,0
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,9,74,1,31,4,4,40,0,20,0,0
David Montgomery,DET,0,0,0,0,0,0,0,0,,10,33,0,11,4,3,14,0,11,0,0
Craig Reynolds,DET,0,0,0,0,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,0
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,0,0,0,0,14,8,77,1,16,0,0
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,0,0,0,0,11,9,65,0,15,0,0
Jameson Williams,DET,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,35,0,24,0,0
Brock Wright,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,29,0,29,0,0
Josh Reynolds,DET,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,27,1,18,0,0
Jason Cabinda,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
