Quarter,Time,Down,ToGo,Location,PHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,6,"Ryan Fitzpatrick pass complete deep middle to DeSean Jackson for 75 yards, touchdown",0.610,7.000
1,14:49,,,PHI 15,0,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,14:49,,,TAM 35,0,7,"Chandler Catanzaro kicks off 65 yards, touchback.",0.000,0.610
1,14:49,1,10,PHI 25,0,7,Nick Foles pass complete short right to Kamar Aiken for 3 yards (tackle by M.J. Stewart),0.610,0.470
1,14:15,2,7,PHI 28,0,7,Jay Ajayi left end for -7 yards (tackle by Kwon Alexander),0.470,-1.150
1,13:27,3,14,PHI 21,0,7,Nick Foles pass complete short right to Kamar Aiken for 9 yards (tackle by Carlton Davis). Penalty on Lane Johnson: Offensive Holding (Declined),-1.150,-1.370
1,13:08,4,5,PHI 30,0,7,"Cameron Johnston punts 63 yards, returned by Adam Humphries for 10 yards (tackle by Corey Clement)",-1.370,0.060
1,12:55,1,10,TAM 17,0,7,Shaun Wilson right guard for 9 yards (tackle by Jordan Hicks),-0.060,0.750
1,12:24,2,1,TAM 26,0,7,"Penalty on Caleb Benenoch: False Start, 5 yards (no play)",0.750,0.080
1,12:10,2,6,TAM 21,0,7,Ryan Fitzpatrick pass complete short right to Peyton Barber for 7 yards (tackle by Jalen Mills),0.080,0.810
1,11:50,1,10,TAM 28,0,7,Ryan Fitzpatrick pass incomplete short left intended for Peyton Barber,0.810,0.260
1,11:43,2,10,TAM 28,0,7,Ryan Fitzpatrick sacked by Fletcher Cox for -7 yards,0.260,-1.350
1,11:09,3,17,TAM 21,0,7,Ryan Fitzpatrick pass complete short right to Jacquizz Rodgers for 13 yards (tackle by Jordan Hicks),-1.350,-1.110
1,10:36,4,4,TAM 34,0,7,"Bryan Anger punts 53 yards, returned by Corey Clement for 10 yards (tackle by Bryan Anger). Penalty on Joshua Perkins: Illegal Block Above the Waist, 10 yards",-1.110,0.320
1,10:21,1,10,PHI 13,0,7,Nick Foles pass complete short right to Nelson Agholor for 17 yards (tackle by Justin Evans),-0.320,0.940
1,9:39,1,10,PHI 30,0,7,Nick Foles pass complete short right to Corey Clement for 14 yards (tackle by Jason Pierre-Paul),0.940,1.860
1,8:58,1,10,PHI 44,0,7,"Corey Clement left tackle for 5 yards (tackle by Ryan Smith). Penalty on Nelson Agholor: Unnecessary Roughness, 15 yards",1.860,1.200
1,8:32,1,20,PHI 34,0,7,"Nick Foles pass complete short left to Mike Wallace for 8 yards (tackle by Ryan Smith). Penalty on Jason Peters: Illegal Block Above the Waist, 10 yards (no play)",1.200,0.540
