Quarter,Time,Down,ToGo,Location,ARI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Bill Gramatica kicks off 59 yards, returned by Kenny Watson for 22 yards (tackle by Michael Stone)",0.000,1.140
1,14:54,1,10,WAS 33,0,0,Stephen Davis right tackle for 1 yard (tackle by Marcus Bell),1.140,0.730
1,14:15,2,9,WAS 34,0,0,Shane Matthews pass complete to Stephen Davis for 7 yards (tackle by Russell Davis),0.730,0.960
1,13:44,3,2,WAS 41,0,0,Stephen Davis right tackle for 4 yards (tackle by Marcus Bell),0.960,1.930
1,13:10,1,10,WAS 45,0,0,Stephen Davis middle for 2 yards (tackle by Ronald McKinnon and Marcus Bell),1.930,1.650
1,12:39,2,8,WAS 47,0,0,Shane Matthews pass complete to Derrius Thompson for 14 yards (tackle by Kwamie Lassiter),1.650,2.980
1,11:50,1,10,ARI 39,0,0,Shane Matthews pass complete to Rod Gardner for 6 yards (tackle by David Barrett and Russell Davis),2.980,3.250
1,11:21,2,4,ARI 33,0,0,Stephen Davis middle for 2 yards (tackle by Ronald McKinnon),3.250,2.810
1,10:47,3,2,ARI 31,0,0,Stephen Davis right end for 5 yards (tackle by Ronald McKinnon),2.810,3.840
1,10:11,1,10,ARI 26,0,0,Shane Matthews pass complete to Stephen Davis for 6 yards (tackle by Rob Fredrickson and Ronald McKinnon),3.840,4.110
1,9:37,2,4,ARI 20,0,0,Shane Matthews pass incomplete intended for Leonard Stephens (defended by Ronald McKinnon),4.110,3.400
1,9:32,3,4,ARI 20,0,0,Shane Matthews pass complete to Kevin Lockett for 2 yards (tackle by Renaldo Hill and David Barrett),3.400,2.370
1,8:48,4,2,ARI 18,0,3,Brett Conway 35 yard field goal good,2.370,3.000
1,8:48,,,WAS 30,0,3,"Brett Conway kicks off 59 yards, returned by MarTay Jenkins for 21 yards (tackle by Zeron Flemister)",0.000,1.070
1,8:34,1,10,ARI 32,0,3,Jake Plummer pass complete to Joel Makovicka for 9 yards (tackle by Champ Bailey),1.070,1.740
1,7:58,2,1,ARI 41,0,3,Thomas Jones left end for 2 yards (tackle by Champ Bailey),1.740,1.800
1,7:22,1,10,ARI 43,0,3,Thomas Jones middle for 7 yards (tackle by Jessie Armstead and LaDairis Jackson),1.800,2.200
1,6:42,2,3,,0,3,Thomas Jones left end for -3 yards (tackle by Jessie Armstead and LaVar Arrington),2.200,1.090
1,6:00,3,6,ARI 47,0,3,Jake Plummer pass complete to Freddie Jones for 10 yards (tackle by David Terrell),1.090,2.720
1,5:25,1,10,WAS 43,0,3,Jake Plummer pass incomplete intended for Thomas Jones (defended by LaVar Arrington),2.720,2.180
1,5:16,2,10,WAS 43,0,3,Jake Plummer pass incomplete intended for Freddie Jones,2.180,1.490
1,5:13,3,10,WAS 43,0,3,Jake Plummer pass complete to MarTay Jenkins for 18 yards (tackle by Darrell Green),1.490,3.910
1,4:33,1,10,WAS 25,0,3,Thomas Jones middle for 6 yards (tackle by Jessie Armstead and David Terrell),3.910,4.200
1,3:54,2,4,WAS 19,0,3,Thomas Jones left end for 1 yard (tackle by Daryl Gardener),4.200,3.660
1,3:12,3,3,WAS 18,0,3,Jake Plummer pass incomplete intended for David Boston. Penalty on Leonard Davis: Illegal Formation (Declined),3.660,2.350
