Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
LaVar Arrington,WAS,1,21,0,21,1,0.0,10,8,2,0,,0,0,0,1
Marcus Washington,WAS,1,13,0,13,1,0.0,10,8,2,0,,1,7,0,1
Phillip Daniels,WAS,0,0,0,0,0,1.0,3,1,2,1,,0,0,0,0
Omar Stoutmire,WAS,0,0,0,0,1,1.0,3,2,1,1,,0,0,0,0
Demetric Evans,WAS,0,0,0,0,1,1.0,2,2,0,1,,0,0,0,0
Lemar Marshall,WAS,0,0,0,0,0,0.0,12,6,6,1,,0,0,0,0
Ryan Clark,WAS,0,0,0,0,0,0.0,7,6,1,0,,0,0,0,0
Carlos Rogers,WAS,0,0,0,0,0,0.0,7,6,1,0,,0,0,0,0
Sean Taylor,WAS,0,0,0,0,0,0.0,7,4,3,1,,1,51,1,0
Walt Harris,WAS,0,0,0,0,0,0.0,5,2,3,0,,0,0,0,0
Cornelius Griffin,WAS,0,0,0,0,2,0.0,3,2,1,2,,0,0,0,0
Joe Salave'a,WAS,0,0,0,0,2,0.0,2,1,1,0,,0,0,0,0
Derrick Frost,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Sellers,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
James Thrash,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mark Brunell,WAS,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Antonio Brown,WAS,0,0,0,0,0,0.0,,,,,,1,0,0,0
Pierson Prioleau,WAS,,,,,0,0.0,7,6,1,0,,0,0,0,0
Cedric Killings,WAS,,,,,0,0.0,2,1,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Kelly,TAM,1,3,0,3,1,0.0,1,1,0,0,,0,0,0,0
Simeon Rice,TAM,0,0,0,0,1,1.0,6,5,1,2,,0,0,0,0
Ellis Wyms,TAM,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Shelton Quarles,TAM,0,0,0,0,0,0.0,11,5,6,0,,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,0.0,8,5,3,0,,0,0,0,0
Derrick Brooks,TAM,0,0,0,0,0,0.0,8,6,2,1,,0,0,0,1
Dexter Jackson,TAM,0,0,0,0,1,0.0,5,3,2,0,,0,0,0,0
Ryan Nece,TAM,0,0,0,0,0,0.0,4,3,1,1,,0,0,0,0
Jermaine Phillips,TAM,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Chris Hovan,TAM,0,0,0,0,0,0.0,2,0,2,0,,0,0,0,0
Anthony McFarland,TAM,0,0,0,0,0,0.0,2,2,0,1,,0,0,0,0
Greg Spires,TAM,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Mark Jones,TAM,0,0,0,0,0,0.0,,,,,,1,0,0,0
Marquis Cooper,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Will Allen,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jameel Cook,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Torrie Cox,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Wesly Mallard,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Juran Bolden,TAM,,,,,1,0.0,0,0,0,0,,0,0,0,0
