Quarter,Time,Down,ToGo,Location,WAS,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 56 yards, returned by Michael Pittman for 25 yards (tackle by Sean Taylor)",0.000,1.530
1,14:54,1,10,TAM 39,0,0,Cadillac Williams up the middle for 3 yards (tackle by Lemar Marshall),1.530,1.390
1,14:22,2,7,TAM 42,0,0,Cadillac Williams left tackle for -3 yards (tackle by Lemar Marshall),1.390,0.300
1,13:41,3,10,TAM 39,0,0,Chris Simms sacked by Demetric Evans for -8 yards,0.300,-1.310
1,13:12,4,18,TAM 31,0,0,"Josh Bidwell punts 45 yards, returned by Antonio Brown for 13 yards (tackle by Barrett Ruud)",-1.310,-1.400
1,13:00,1,10,WAS 37,0,0,Clinton Portis left guard for 1 yard (tackle by Jermaine Phillips),1.400,0.990
1,12:23,2,9,WAS 38,0,0,Clinton Portis right end for -1 yards (tackle by Anthony McFarland and Greg Spires),0.990,0.170
1,11:45,3,10,WAS 37,0,0,Mark Brunell pass complete to Chris Cooley for 15 yards (tackle by Ronde Barber and Shelton Quarles),0.170,2.390
1,11:07,1,10,TAM 48,0,0,Clinton Portis left tackle for 2 yards (tackle by Greg Spires),2.390,2.120
1,10:29,,,,0,0,Timeout #1 by Washington Redskins,0.000,2.120
1,10:29,2,8,TAM 46,0,0,Mark Brunell pass incomplete intended for James Thrash,2.120,1.420
1,10:24,3,8,TAM 46,0,0,Mark Brunell pass complete to Ladell Betts for 11 yards (tackle by Brian Kelly and Dexter Jackson). Penalty on Jermaine Phillips: Defensive Holding (Declined),1.420,3.250
1,9:55,1,10,TAM 35,0,0,Clinton Portis pass incomplete intended for Santana Moss (defended by Dexter Jackson),3.250,2.700
1,9:48,2,10,TAM 35,0,0,Clinton Portis right tackle for 1 yard (tackle by Chris Hovan and Dexter Jackson),2.700,2.150
1,9:06,3,9,TAM 34,0,0,Mark Brunell pass incomplete intended for James Thrash. Penalty on Santana Moss: Illegal Motion (Declined),2.150,1.060
1,9:01,4,9,TAM 34,0,0,"Derrick Frost punts 34 yards, touchback",1.060,-0.280
1,8:54,1,10,TAM 20,0,0,Chris Simms pass incomplete intended for Joey Galloway is intercepted by LaVar Arrington at TAM-27 and returned for 21 yards,0.280,-5.830
1,8:45,1,6,TAM 6,6,0,"Clinton Portis left tackle for 6 yards, touchdown",5.830,7.000
1,,,,TAM 2,7,0,John Hall kicks extra point good,0.000,0.000
1,,,,WAS 30,7,0,"John Hall kicks off 58 yards, returned by Michael Pittman for 27 yards (tackle by James Thrash)",0.000,1.530
1,8:33,1,10,TAM 39,7,0,Cadillac Williams left tackle for 4 yards (tackle by Marcus Washington),1.530,1.530
1,7:57,2,6,TAM 43,7,0,Chris Simms pass complete to Cadillac Williams for 5 yards (tackle by Marcus Washington),1.530,1.490
1,7:12,3,1,TAM 48,7,0,Mike Alstott up the middle for 7 yards (tackle by Ryan Clark),1.490,2.590
