Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matt Bosher kicks off 68 yards, returned by Armond Smith for 26 yards (tackle by Kevin Cone)",0.000,0.480
1,14:53,1,10,CAR 23,0,0,Cam Newton pass complete short right to Greg Olsen for 4 yards (tackle by Robert McClain),0.480,0.470
1,14:14,2,6,CAR 27,0,0,DeAngelo Williams right tackle for 4 yards (tackle by Akeem Dent),0.470,0.300
1,13:33,3,2,CAR 31,0,0,Cam Newton pass complete short right to Steve Smith for 10 yards (tackle by Robert McClain),0.300,1.660
1,12:59,1,10,CAR 41,0,0,Cam Newton pass complete short right to Gary Barnidge for 6 yards (tackle by Robert McClain),1.660,1.930
1,12:16,2,4,CAR 47,0,0,DeAngelo Williams left tackle for 6 yards (tackle by Sean Weatherspoon),1.930,2.460
1,11:35,1,10,ATL 47,0,0,Cam Newton up the middle for 6 yards (tackle by Stephen Nicholas),2.460,2.720
1,10:50,2,4,ATL 41,0,0,Joe Adams left end for 3 yards (tackle by John Abraham),2.720,2.410
1,10:08,3,1,ATL 38,0,0,Mike Tolbert left guard for 7 yards (tackle by Chris Hope and Sean Weatherspoon),2.410,3.510
1,9:25,1,10,ATL 31,0,0,DeAngelo Williams up the middle for 3 yards (tackle by Corey Peters),3.510,3.370
1,8:44,2,7,ATL 28,0,0,Cam Newton pass complete short left to Mike Tolbert for 3 yards (tackle by Kroy Biermann),3.370,3.070
1,7:55,3,4,ATL 25,0,6,"Cam Newton pass complete deep left to Greg Olsen for 25 yards, touchdown",3.070,7.000
1,7:55,,,ATL 2,0,7,Graham Gano kicks extra point good,0.000,0.000
1,7:49,,,CAR 35,0,7,"Graham Gano kicks off 69 yards, returned by Jacquizz Rodgers for 21 yards (tackle by Jason Williams)",0.000,-0.060
1,7:41,1,10,ATL 17,0,7,Michael Turner up the middle for 3 yards (tackle by Greg Hardy and Luke Kuechly),-0.060,-0.060
1,7:06,2,7,ATL 20,0,7,Matt Ryan pass complete short left to Tony Gonzalez for 8 yards (tackle by Greg Hardy and Jason Phillips),-0.060,0.810
