#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,JAX 34,3,1:26,-5,Punt
2,1,12:10,JAX 41,6,3:16,17,Downs
3,1,5:24,JAX 24,3,1:37,-3,Punt
4,2,14:14,JAX 20,8,4:01,55,Field Goal
5,2,8:41,JAX 42,2,0:47,0,Fumble
6,2,5:37,JAX 12,5,2:20,24,Punt
7,2,1:30,JAX 38,3,0:18,0,Interception
8,2,0:03,,0,0:03,0,End of Half
9,3,12:11,JAX 39,4,2:18,15,Punt
10,3,3:49,JAX 34,3,1:04,3,Punt
11,3,2:34,HOU 13,4,1:51,-3,Field Goal
12,4,11:14,JAX 40,3,1:58,40,Fumble
13,4,3:24,JAX 21,1,0:15,0,Interception
14,4,3:09,JAX 20,11,3:09,52,End of Game
