Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Nick Novak kicks off 67 yards, returned by Nick Marshall for 36 yards (tackle by Darryl Morris)",0.000,-1.200
1,14:53,1,10,JAX 34,0,0,Denard Robinson middle for 3 yards (tackle by J.J. Watt and Vince Wilfork),1.200,1.060
1,14:17,2,7,JAX 37,0,0,Blake Bortles pass incomplete short right intended for Julius Thomas (defended by Brian Cushing),1.060,0.370
1,14:10,3,7,JAX 37,0,0,Blake Bortles sacked by J.J. Watt for -8 yards. Penalty on Sam Young: Offensive Holding (Declined),0.370,-1.440
1,13:48,4,15,JAX 29,0,0,"Bryan Anger punts 60 yards, returned by B.J. Daniels for 11 yards (tackle by Peyton Thompson)",-1.440,-0.410
1,13:34,1,10,HOU 22,0,0,Brian Hoyer pass incomplete short left intended for Akeem Hunt,0.410,-0.130
1,13:30,2,10,HOU 22,0,0,Alfred Blue left tackle for 1 yard (tackle by Roy Miller),-0.130,-0.690
1,12:54,3,9,HOU 23,0,0,Brian Hoyer sacked by Jared Odrick and Peyton Thompson for -7 yards,-0.690,-2.390
1,12:25,4,16,HOU 16,0,0,"Shane Lechler punts 50 yards, returned by Rashad Greene for 7 yards (tackle by Max Bullough)",-2.390,-1.660
1,12:10,1,10,JAX 41,0,0,Denard Robinson middle for 3 yards (tackle by Brian Cushing),1.660,1.530
1,11:35,2,7,JAX 44,0,0,Denard Robinson left guard for 3 yards (tackle by Jared Crick and Vince Wilfork),1.530,1.530
1,11:02,2,7,JAX 44,0,0,Timeout #1 by Jacksonville Jaguars,1.530,1.220
1,11:02,3,4,JAX 47,0,0,"Penalty on Whitney Mercilus: Neutral Zone Infraction, 5 yards (no play)",1.220,2.390
