Player,Pos
Sam Darnold,QB
Le'Veon Bell,RB
Robbie Chosen,WR
Demaryius Thomas,WR
Jamison Crowder,WR
Ryan Griffin,TE
Alex Lewis,OL
Kelvin Beachum,T
Chuma Edoga,T
Brian Winters,G
Ryan Kalil,C
Steve McLendon,DL
Leonard Williams,DL
Quinnen Williams,DL
Jordan Jenkins,LB
Neville Hewitt,LB
Blake Cashman,LB
Trumaine Johnson,CB
Brian Poole,CB
Darryl Roberts,CB
Marcus Maye,S
Jamal Adams,S
