Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
Jason Witten,TE
Blake Jarwin,TE
Cameron Fleming,T
Connor Williams,G
Brandon Knight,G
Zack Martin,G
Travis Frederick,C
Robert Quinn,DE
DeMarcus Lawrence,DE
Antwaun Woods,DT
Maliek Collins,DT
Jaylon Smith,LB
Leighton Vander Esch,LB
Anthony Brown,CB
Byron Jones,CB
Chidobe Awuzie,CB
Jeff Heath,S
Xavier Woods,S
