Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jourdan Lewis,DAL,1,20,0,20,1,0.0,4,3,1,0,0,0,0,0,0
Robert Quinn,DAL,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,10,3,7,0,0,0,0,0,0
Xavier Woods,DAL,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Chidobe Awuzie,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Justin March,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antwaun Woods,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Covington,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kerry Hyder,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Thomas,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Jenkins,NYJ,0,0,0,0,0,1.0,2,1,1,1,3,0,0,0,0
Brian Poole,NYJ,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Jamal Adams,NYJ,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Trumaine Johnson,NYJ,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Kyle Phillips,NYJ,0,0,0,0,0,0.0,7,3,4,1,2,0,0,0,0
Darryl Roberts,NYJ,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Neville Hewitt,NYJ,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
Marcus Maye,NYJ,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Blake Cashman,NYJ,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Albert McClellan,NYJ,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Tarell Basham,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Harvey Langi,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
