Player,Pos
Alex Smith,QB
Spencer Ware,RB
Chris Conley,WR
Albert Wilson,WR
Ross Travis,TE
Travis Kelce,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Rakeem Nunez-Roches,DE
Chris Jones,DE
Dontari Poe,NT
Dee Ford,LOLB
Derrick Johnson,LILB
Ramik Wilson,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Steven Nelson,RCB
Eric Berry,SS
Ron Parker,FS
