Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Matt Barkley pass complete deep right to Robert Foster for 47 yards,0.610,3.710
1,14:20,1,10,NYJ 28,6,0,"LeSean McCoy right tackle for 28 yards, touchdown",3.710,7.000
1,14:11,,,NYJ 15,7,0,Stephen Hauschka kicks extra point good,0.000,0.000
1,14:11,,,BUF 35,7,0,"Stephen Hauschka kicks off 56 yards, returned by Andre Roberts for no gain (tackle by Ryan Lewis)",0.000,0.610
1,14:07,1,10,NYJ 25,7,0,Josh McCown pass complete short right to Quincy Enunwa for 5 yards (tackle by Tremaine Edmunds and Matt Milano),0.610,0.740
1,13:37,2,5,NYJ 30,7,0,Elijah McGuire up the middle for -1 yards (tackle by Star Lotulelei and Kyle Williams),0.740,-0.100
1,12:57,3,6,NYJ 29,7,0,Josh McCown pass incomplete short left intended for Quincy Enunwa (defended by Jerry Hughes),-0.100,-1.440
1,12:54,4,6,NYJ 29,7,0,"Lac Edwards punts 50 yards, returned by Isaiah McKenzie for 8 yards (tackle by Terrence Brooks)",-1.440,-0.870
1,12:43,1,10,BUF 29,7,0,Matt Barkley pass incomplete deep middle intended for Zay Jones,0.870,0.330
1,12:38,2,10,BUF 29,7,0,"LeSean McCoy right end for 1 yard (tackle by Darron Lee). Penalty on Terrelle Pryor: Offensive Holding, 10 yards",0.330,-0.890
1,12:27,2,19,BUF 20,7,0,Marcus Murphy left tackle for 5 yards (tackle by Leonard Williams),-0.890,-0.890
1,11:47,3,14,BUF 25,7,0,Matt Barkley pass incomplete short middle intended for Zay Jones (defended by Marcus Maye),-0.890,-1.700
1,11:42,4,14,BUF 25,7,0,"Colton Schmidt punts 46 yards, returned by Andre Roberts for 15 yards (tackle by Reid Ferguson)",-1.700,-1.860
1,11:31,1,10,NYJ 44,7,0,Josh McCown up the middle for 4 yards (tackle by Shaq Lawson),1.860,1.860
1,10:59,2,6,NYJ 48,7,0,Isaiah Crowell up the middle for no gain (tackle by Matt Milano and Tremaine Edmunds),1.860,1.160
1,10:20,3,6,NYJ 48,7,0,Josh McCown sacked by Jordan Poyer for -6 yards,1.160,-0.590
1,9:40,4,12,NYJ 42,7,0,"Lac Edwards punts 48 yards, returned by Micah Hyde for 17 yards (tackle by Neville Hewitt)",-0.590,-0.740
1,9:29,1,10,BUF 27,7,0,LeSean McCoy right tackle for 4 yards (tackle by Avery Williamson),0.740,0.740
1,8:54,2,6,BUF 31,7,0,Isaiah McKenzie left end for 12 yards (tackle by Darron Lee and Morris Claiborne),0.740,1.800
1,8:14,1,10,BUF 43,7,0,Matt Barkley pass incomplete deep left intended for Kelvin Benjamin (defended by Morris Claiborne),1.800,1.250
1,8:09,2,10,BUF 43,7,0,LeSean McCoy up the middle for 4 yards (tackle by Henry Anderson),1.250,1.090
1,7:31,3,6,BUF 47,7,0,Matt Barkley pass incomplete deep left intended for Terrelle Pryor,1.090,-0.260
1,7:26,4,6,BUF 47,7,0,Logan Thomas pass complete short right to Robert Foster for 15 yards (tackle by Charone Peake),-0.260,3.050
1,6:39,1,10,NYJ 38,7,0,LeSean McCoy up the middle for no gain (tackle by Mike Pennel),3.050,2.510
1,5:59,2,10,NYJ 38,7,0,Matt Barkley pass complete short middle to LeSean McCoy for 5 yards (tackle by Darron Lee),2.510,2.480
1,5:14,3,5,NYJ 33,7,0,Matt Barkley pass complete short left to Zay Jones for 8 yards (tackle by Trumaine Johnson),2.480,3.910
1,4:36,1,10,NYJ 25,7,0,LeSean McCoy right end for 8 yards (tackle by Jamal Adams),3.910,4.550
1,3:54,2,2,NYJ 17,7,0,Marcus Murphy right tackle for 3 yards (tackle by Henry Anderson),4.550,4.650
1,3:11,1,10,NYJ 14,7,0,Matt Barkley pass incomplete short left intended for Kelvin Benjamin (defended by Morris Claiborne),4.650,4.000
1,3:06,2,10,NYJ 14,7,0,Marcus Murphy left tackle for 3 yards (tackle by Henry Anderson and Avery Williamson),4.000,3.620
1,2:25,3,7,NYJ 11,13,0,"Matt Barkley pass complete short right to Zay Jones for 10 yards (tackle by Avery Williamson). Zay Jones fumbles (forced by Avery Williamson), recovered by Jason Croom at NYJ-0, touchdown",3.620,7.000
1,2:12,,,NYJ 15,14,0,Stephen Hauschka kicks extra point good,0.000,0.000
1,2:12,,,BUF 35,14,0,"Stephen Hauschka kicks off 65 yards, touchback.",0.000,0.610
1,2:12,1,10,NYJ 25,14,0,Isaiah Crowell right guard for -1 yards (tackle by Lorenzo Alexander and Eddie Yarbrough),0.610,-0.070
1,1:38,2,11,NYJ 24,14,0,Josh McCown pass incomplete short left intended for Eric Tomlinson (defended by Jordan Phillips),-0.070,-0.760
