Player,Pos
Matt Barkley,QB
LeSean McCoy,RB
Kelvin Benjamin,WR
Robert Foster,WR
Logan Thomas,TE
Jeremiah Sirles,TE
Dion Dawkins,LT
Wyatt Teller,LG
Russell Bodine,C
John Miller,RG
Jordan Mills,RT
Jerry Hughes,DE
Shaq Lawson,DE
Kyle Williams,DT
Star Lotulelei,DT
Tremaine Edmunds,MLB
Matt Milano,WLB
Rafael Bush,CB
Levi Wallace,CB
Tre'Davious White,CB
Micah Hyde,SS
Jordan Poyer,FS
