Player,Pos
Josh McCown,QB
Isaiah Crowell,RB
Quincy Enunwa,WR
Eric Tomlinson,TE
Chris Herndon,TE
Jordan Leggett,TE
Kelvin Beachum,LT
James Carpenter,LG
Jonotthan Harrison,C
Brian Winters,RG
Brandon Shell,RT
Mike Pennel,DL
Nathan Shepherd,DL
Leonard Williams,DL
Jordan Jenkins,OLB
Brandon Copeland,OLB
Darron Lee,ILB
Avery Williamson,ILB
Trumaine Johnson,CB
Morris Claiborne,CB
Jamal Adams,SS
Marcus Maye,FS
