Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 63 yards, returned by Alex Erickson for 19 yards (tackle by Jordan Dangerfield)",0.000,0.340
1,14:55,1,10,CIN 21,0,0,Joe Mixon right tackle for 4 yards (tackle by Terrell Edmunds and Mark Barron),0.340,0.340
1,14:17,2,6,CIN 25,0,0,Joe Mixon up the middle for 1 yard (tackle by Bud Dupree),0.340,-0.230
1,13:33,3,5,CIN 26,0,0,Andy Dalton pass complete short right to Tyler Eifert for 14 yards (tackle by Mark Barron),-0.230,1.600
1,12:53,1,10,CIN 40,0,0,Andy Dalton pass complete short middle to Tyler Boyd for 15 yards (tackle by Devin Bush and Terrell Edmunds),1.600,2.590
1,12:11,1,10,PIT 45,0,0,Joe Mixon up the middle for 5 yards (tackle by Mark Barron),2.590,2.720
1,11:33,2,5,PIT 40,0,0,Andy Dalton sacked by Devin Bush for -9 yards,2.720,0.830
1,10:50,3,14,PIT 49,0,0,Andy Dalton pass complete short left to Joe Mixon for 3 yards (tackle by Joe Haden and Cameron Sutton),0.830,0.200
1,10:09,4,11,PIT 46,0,0,"Kevin Huber punts 34 yards, fair catch by Ryan Switzer at PIT-12",0.200,0.350
1,10:02,1,10,PIT 12,0,0,James Conner left tackle for no gain (tackle by Andrew Billings),-0.350,-0.780
1,9:27,2,10,PIT 12,0,0,"Mason Rudolph pass complete short left to Diontae Johnson for 3 yards (tackle by Nick Vigil). Diontae Johnson fumbles (forced by Nick Vigil), recovered by Jessie Bates at PIT-15 (tackle by Maurkice Pouncey)",-0.780,-4.580
1,9:16,1,10,PIT 15,0,0,Andy Dalton pass incomplete short right intended for Auden Tate,4.580,3.950
1,9:12,2,10,PIT 15,0,0,Andy Dalton pass complete short right to Auden Tate for 5 yards (tackle by Joe Haden and Terrell Edmunds),3.950,4.000
1,8:30,3,5,PIT 10,0,0,Andy Dalton pass incomplete short right intended for Tyler Eifert,4.000,2.810
1,8:25,4,5,PIT 10,3,0,Randy Bullock 28 yard field goal good,2.810,3.000
1,8:22,,,CIN 35,3,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,8:22,1,10,PIT 25,3,0,Mason Rudolph pass complete short middle to JuJu Smith-Schuster for 9 yards (tackle by Jessie Bates),0.610,1.280
1,7:56,2,1,PIT 34,3,0,James Conner right guard for 3 yards (tackle by Dre Kirkpatrick and Preston Brown),1.280,1.400
1,7:12,1,10,PIT 37,3,0,Jaylen Samuels up the middle for 5 yards (tackle by Dre Kirkpatrick and Nick Vigil),1.400,1.530
1,6:39,2,5,PIT 42,3,0,Jaylen Samuels pass complete short middle to James Conner for 7 yards (tackle by Jessie Bates and Sam Hubbard),1.530,2.190
1,6:04,1,10,PIT 49,3,0,Jaylen Samuels up the middle for 1 yard (tackle by Andrew Billings and Geno Atkins),2.190,1.780
1,5:25,2,9,PIT 50,3,0,Mason Rudolph pass complete short middle to Diontae Johnson for 8 yards (tackle by Shawn Williams),1.780,2.150
1,4:50,3,1,CIN 42,3,0,Benny Snell up the middle for no gain (tackle by Brandon Wilson),2.150,0.460
1,4:06,,,,,,Timeout #1 by Pittsburgh Steelers,,
1,4:06,4,1,CIN 42,3,0,James Conner up the middle for no gain (tackle by Brandon Wilson and Sam Hubbard),0.460,-1.730
1,4:02,1,10,CIN 42,3,0,Andy Dalton pass complete short right to Joe Mixon for -1 yards (tackle by Devin Bush),1.730,1.050
1,3:31,2,11,CIN 41,3,0,Andy Dalton pass incomplete short left intended for Tyler Boyd (defended by Mike Hilton),1.050,0.370
1,3:27,3,11,CIN 41,3,0,Andy Dalton pass incomplete deep right intended for John Ross (defended by Joe Haden),0.370,-0.650
1,3:20,4,11,CIN 41,3,0,"Kevin Huber punts 59 yards, touchback.",-0.650,-0.280
1,3:11,1,10,PIT 20,3,0,Mason Rudolph pass complete short middle to Jaylen Samuels for 5 yards (tackle by Shawn Williams),0.280,0.410
1,2:36,2,5,PIT 25,3,0,Mason Rudolph pass complete short middle to Jaylen Samuels for 5 yards (tackle by Sam Hubbard),0.410,0.940
1,1:58,1,10,PIT 30,3,0,"James Conner left tackle for no gain (tackle by Geno Atkins). Penalty on Andrew Billings: Illegal Use of Hands, 5 yards (no play)",0.940,1.270
1,1:34,1,10,PIT 35,3,0,"Mason Rudolph pass incomplete deep right intended for Johnny Holton. Penalty on Johnny Holton: Offensive Pass Interference, 10 yards (no play)",1.270,0.610
1,1:28,1,20,PIT 25,3,0,Mason Rudolph pass complete short left to Nick Vannett for 11 yards (tackle by Shawn Williams),0.610,0.860
1,1:00,2,9,PIT 36,3,0,Mason Rudolph pass complete short right to James Conner for 11 yards (tackle by B.W. Webb and Jessie Bates),0.860,2.060
