Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Fuller,CHI,2,38,0,20,2,0.0,7,5,2,0,0,0,0,0,0
Chris Conte,CHI,1,1,0,1,1,0.0,2,1,1,0,0,0,0,0,0
Willie Young,CHI,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Shea McClellin,CHI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Stephen Paea,CHI,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Ryan Mundy,CHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Jonathan Bostic,CHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jared Allen,CHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,1
Tim Jennings,CHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Danny McCray,CHI,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jay Ratliff,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brock Vereen,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shaun Draughn,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ego Ferguson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat O'Donnell,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Williams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lamarr Houston,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Brandon Marshall,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Smith,SFO,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Patrick Willis,SFO,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Chris Culliver,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Perrish Cox,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Quinton Dial,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Corey Lemonier,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Lynch,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kyle Nelson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Skuta,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Ian Williams,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Bruce Ellington,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
