Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Micah Hyde,GNB,1,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,10,8,2,0,1,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Sam Shields,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Josh Boyd,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Demetri Goodson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sam Barrington,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamari Lattimore,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordy Nelson,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Robison,MIN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,1,0.0,10,5,5,1,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Everson Griffen,MIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Josh Robinson,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Audie Cole,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Wootton,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
