Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Aaron Rodgers pass complete short left to John Kuhn for 9 yards (tackle by Chad Greenway),0.280,0.950
1,14:32,2,1,GNB 29,0,0,Eddie Lacy left end for 3 yards (tackle by Harrison Smith and Chad Greenway),0.950,1.070
1,13:51,1,10,GNB 32,0,0,Aaron Rodgers right end for 4 yards (tackle by Chad Greenway),1.070,1.070
1,13:17,2,6,GNB 36,0,0,Eddie Lacy right guard for 1 yard (tackle by Everson Griffen and Robert Blanton),1.070,0.500
1,12:33,3,5,GNB 37,0,0,Aaron Rodgers pass incomplete deep left intended for Davante Adams,0.500,-0.910
1,12:27,4,5,GNB 37,0,0,"Tim Masthay punts 47 yards, returned by Marcus Sherels for 5 yards (tackle by Jayrone Elliott)",-0.910,-0.340
1,12:17,1,10,MIN 21,0,0,Teddy Bridgewater pass complete short left to Kyle Rudolph for 23 yards (tackle by A.J. Hawk),0.340,1.860
1,11:49,1,10,MIN 44,0,0,Jerick McKinnon left tackle for 3 yards (tackle by Julius Peppers),1.860,1.720
1,11:14,2,7,MIN 47,0,0,Teddy Bridgewater pass incomplete deep right intended for Charles Johnson,1.720,1.030
1,11:08,3,7,MIN 47,0,0,Teddy Bridgewater pass incomplete deep right intended for Charles Johnson,1.030,-0.260
1,11:02,4,7,MIN 47,0,0,"Jeff Locke punts 36 yards, fair catch by Randall Cobb",-0.260,0.060
1,10:56,1,10,GNB 17,0,0,Eddie Lacy up the middle for 12 yards (tackle by Robert Blanton and Corey Wootton),-0.060,0.870
1,10:17,1,10,GNB 29,0,0,Eddie Lacy left end for 2 yards (tackle by Robert Blanton),0.870,0.600
1,9:42,2,8,GNB 31,0,0,"Penalty on Bryan Bulaga: False Start, 5 yards (no play)",0.600,-0.080
1,9:17,2,13,GNB 26,0,0,Aaron Rodgers pass complete short right to Davante Adams for 10 yards (tackle by Robert Blanton),-0.080,0.560
1,8:46,3,3,GNB 36,0,0,Eddie Lacy up the middle for 4 yards (tackle by Linval Joseph and Anthony Barr),0.560,1.600
1,8:16,1,10,GNB 40,0,0,Aaron Rodgers pass incomplete short left intended for Jordy Nelson (defended by Xavier Rhodes),1.600,1.050
1,8:12,2,10,GNB 40,0,0,Eddie Lacy up the middle for 9 yards (tackle by Captain Munnerlyn and Harrison Smith),1.050,1.550
1,7:36,3,1,GNB 49,0,0,Aaron Rodgers pass incomplete short left intended for Jordy Nelson (defended by Xavier Rhodes),1.550,-0.130
1,7:31,4,1,GNB 49,0,0,Tim Masthay punts 41 yards,-0.130,0.380
1,7:22,1,10,MIN 10,0,0,Jerick McKinnon right tackle for no gain (tackle by Josh Boyd),-0.380,-0.780
1,6:46,2,10,MIN 10,0,0,Teddy Bridgewater pass complete short right to Chase Ford for 13 yards (tackle by Morgan Burnett and A.J. Hawk),-0.780,0.480
1,6:18,1,10,MIN 23,0,0,Jerick McKinnon up the middle for 4 yards (tackle by Sam Barrington),0.480,0.470
1,5:39,2,6,MIN 27,0,0,"Teddy Bridgewater pass incomplete. Penalty on Teddy Bridgewater: Intentional Grounding, 16 yards",0.470,-2.820
1,5:31,3,22,MIN 11,0,0,Jerick McKinnon up the middle for 6 yards (tackle by Ha Ha Clinton-Dix),-2.820,-2.320
1,4:55,4,16,MIN 17,0,0,"Jeff Locke punts 54 yards, returned by Micah Hyde for 17 yards (tackle by Audie Cole)",-2.320,-1.990
1,4:44,1,10,GNB 46,0,0,"James Starks right end for -4 yards (tackle by Anthony Barr). James Starks fumbles (forced by Anthony Barr), recovered by Jordy Nelson at GNB-42",1.990,0.910
1,3:58,2,14,GNB 42,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 4 yards (tackle by Josh Robinson),0.910,0.760
1,3:21,3,10,GNB 46,0,0,Aaron Rodgers pass complete deep middle to Randall Cobb for 29 yards (tackle by Robert Blanton),0.760,3.910
1,2:47,1,10,MIN 25,0,0,Eddie Lacy right end for 2 yards (tackle by Tom Johnson and Harrison Smith),3.910,3.630
1,2:14,2,8,MIN 23,0,0,Aaron Rodgers pass complete short right to Andrew Quarless for 16 yards (tackle by Shamar Stephen),3.630,5.600
1,1:44,1,7,MIN 7,0,0,"Aaron Rodgers pass incomplete short right intended for Jordy Nelson. Penalty on Harrison Smith: Defensive Pass Interference, 6 yards (no play)",5.600,6.970
