Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
John Kuhn,FB
Davante Adams,WR
Jordy Nelson,WR
Randall Cobb,WR
David Bakhtiari,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Bryan Bulaga,RT
Josh Boyd,LDE
Mike Neal,DE
Letroy Guion,NT
Mike Daniels,RDE
Clay Matthews,MLB
A.J. Hawk,BLB
Julius Peppers,ROLB
Tramon Williams,LCB
Sam Shields,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
