Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Steve Smith Sr.,WR
Louis Murphy,WR
Gary Barnidge,TE
Greg Olsen,TE
Jordan Gross,LT
Amini Silatolu,LG
Geoff Hangartner,C
Jeff Byers,RG
Byron Bell,RT
Greg Hardy,LDE
Dwan Edwards,DT
Ron Edwards,NT
Charles Johnson,RDE
James Anderson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
Captain Munnerlyn,LCB
Josh Norman,RCB
Charles Godfrey,SS
Haruki Nakamura,FS
