Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Johnson,CAR,0,0,0,0,0,2.0,6,2,4,1,3,0,0,0,0
Greg Hardy,CAR,0,0,0,0,0,1.5,7,4,3,1,3,0,0,0,0
Dwan Edwards,CAR,0,0,0,0,0,0.5,6,0,6,0,1,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,15,9,6,1,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,1,0.0,9,5,4,1,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Josh Norman,CAR,0,0,0,0,2,0.0,9,4,5,0,0,0,0,0,0
Haruki Nakamura,CAR,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,0
James Anderson,CAR,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Sione Fua,CAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Josh Thomas,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Sherrod Martin,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Frank Alexander,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Chandler,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Ron Edwards,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Doug Hogue,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Phillips,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kealoha Pilares,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Senn,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reed Doughty,WAS,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Stephen Bowen,WAS,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Madieu Williams,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,2,0.0,4,1,3,0,0,0,0,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
DeJon Gomes,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rob Jackson,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Cedric Griffin,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Pugh,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Baker,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Jenkins,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
