Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,,,"Josh Brown kicks off 65 yards, returned by Chris Rainey for 34 yards (tackle by Reggie Nelson)",,
1,14:50,1,10,PIT 34,0,0,Jonathan Dwyer for 13 yards (tackle by Reggie Nelson),1.200,2.060
1,14:22,1,10,PIT 47,0,0,Jonathan Dwyer left guard for no gain (tackle by Michael Johnson),2.060,1.520
1,13:43,2,10,PIT 47,0,0,Jonathan Dwyer right guard for 3 yards (tackle by Michael Johnson),1.520,1.220
1,13:02,3,7,PIT 50,0,0,Ben Roethlisberger sacked by Geno Atkins for -7 yards,1.220,-0.520
1,12:39,4,14,PIT 43,0,0,"Drew Butler punts 45 yards, fair catch by Brandon Tate",-0.520,0.350
1,12:30,1,10,CIN 12,0,0,Andy Dalton pass complete short right to A.J. Green for 15 yards (tackle by Cortez Allen),-0.350,0.740
1,11:58,1,10,CIN 27,0,0,BenJarvus Green-Ellis right tackle for 3 yards (tackle by Casey Hampton and Brett Keisel),0.740,0.600
1,11:20,2,7,CIN 30,0,0,Andy Dalton sacked by Lawrence Timmons for -7 yards,0.600,-1.020
1,10:44,3,14,CIN 23,0,0,"Andy Dalton sacked by Brett Keisel for -1 yards. Penalty on Brett Keisel: Unsportsmanlike Conduct, 15 yards",-1.020,1.400
1,10:38,1,10,CIN 37,0,0,BenJarvus Green-Ellis up the middle for no gain (tackle by Troy Polamalu),1.400,0.860
1,10:38,2,10,CIN 37,0,0,Andy Dalton pass complete short left to A.J. Green for 5 yards (tackle by Cortez Allen),0.860,0.830
1,9:58,3,5,CIN 42,0,0,Andy Dalton pass complete short right to Ryan Whalen for 6 yards (tackle by Curtis Brown),0.830,2.130
1,8:44,1,10,CIN 48,0,0,Andy Dalton pass incomplete deep right intended for A.J. Green,2.130,1.580
1,8:37,2,10,CIN 48,0,0,BenJarvus Green-Ellis up the middle for no gain (tackle by Larry Foote),1.580,0.890
1,7:57,3,10,CIN 48,0,0,Andy Dalton pass incomplete deep middle intended for Jermaine Gresham,0.890,-0.190
1,7:52,4,10,CIN 48,0,0,"Kevin Huber punts 52 yards, touchback",-0.190,-0.280
1,7:43,1,10,PIT 20,0,0,Jonathan Dwyer up the middle for 3 yards (tackle by Carlos Dunlap and Domata Peko),0.280,0.140
1,7:09,2,7,PIT 23,0,0,Jonathan Dwyer right guard for 3 yards (tackle by Pat Sims),0.140,-0.160
1,6:26,3,4,PIT 26,0,0,Ben Roethlisberger pass incomplete deep left intended for Mike Wallace,-0.160,-1.630
1,6:17,4,4,PIT 26,0,0,"Drew Butler punts 49 yards, returned by Pacman Jones for 62 yards (tackle by Chris Rainey). Penalty on Jason Allen: Offensive Holding, 10 yards",-1.630,0.220
1,5:59,1,10,CIN 15,0,0,Andy Dalton pass complete short right to Marvin Jones for 11 yards (tackle by Keenan Lewis),-0.220,0.670
1,5:32,1,10,CIN 26,0,0,BenJarvus Green-Ellis right guard for 1 yard (tackle by Lawrence Timmons),0.670,0.270
1,4:48,2,9,CIN 27,0,0,Andy Dalton pass complete short left to Andrew Hawkins for 2 yards (tackle by Troy Polamalu),0.270,-0.160
1,4:15,3,7,CIN 29,0,0,Andy Dalton pass incomplete short left intended for Marvin Jones (defended by Keenan Lewis),-0.160,-1.440
1,3:58,4,7,CIN 29,0,0,Kevin Huber punts 64 yards,-1.440,0.380
1,3:45,1,10,PIT 7,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 4 yards (tackle by Manny Lawson),-0.380,-0.490
1,3:10,2,6,PIT 11,0,0,Isaac Redman left guard for 2 yards (tackle by Geno Atkins),-0.490,-0.720
1,2:23,3,4,PIT 13,6,0,"Ben Roethlisberger pass incomplete short middle intended for Heath Miller is intercepted by Leon Hall at PIT-17 and returned for 17 yards, touchdown",-0.720,-7.000
1,,,,PIT 2,7,0,Josh Brown kicks extra point good,0.000,0.000
1,2:15,,,CIN 35,7,0,"Josh Brown kicks off 65 yards, touchback",0.000,0.280
1,2:15,1,10,PIT 20,7,0,Jonathan Dwyer left guard for 11 yards (tackle by Chris Crocker),0.280,1.000
1,1:39,1,10,PIT 31,7,0,Jonathan Dwyer right end for no gain (tackle by Terence Newman),1.000,0.460
1,0:59,2,10,PIT 31,7,0,"Jonathan Dwyer left guard for 3 yards (tackle by Chris Crocker). Penalty on Heath Miller: Offensive Holding, 10 yards",0.460,-0.490
1,0:31,2,17,PIT 24,7,0,Ben Roethlisberger pass complete short middle to Heath Miller for 16 yards (tackle by Reggie Nelson),-0.490,0.960
Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,PIT 40,7,0,Isaac Redman right guard for 1 yard (tackle by Pat Sims and Robert Geathers),0.960,0.000
2,14:08,,,,7,0,Timeout #1 by Cincinnati Bengals,0.000,1.660
2,14:08,1,10,PIT 41,7,0,Rashard Mendenhall up the middle for 4 yards (tackle by Michael Johnson and Vontaze Burfict),1.660,1.660
2,13:26,2,6,PIT 45,7,0,Ben Roethlisberger pass incomplete deep left intended for Mike Wallace,1.660,0.960
2,13:17,3,6,PIT 45,7,0,Ben Roethlisberger pass incomplete short left intended for Heath Miller (defended by Pacman Jones),0.960,-0.390
2,13:12,4,6,PIT 45,7,0,"Drew Butler punts 36 yards. Penalty on Dan Skuta: Running Into the Kicker, 5 yards (no play)",-0.390,-0.060
2,13:03,4,1,,7,0,Isaac Redman left guard for 1 yard (tackle by Vontaze Burfict and Robert Geathers),-0.060,2.320
2,12:17,1,10,CIN 49,7,0,Ben Roethlisberger pass complete short right to Jerricho Cotchery for 14 yards (tackle by Terence Newman and Vontaze Burfict),2.320,3.250
2,11:38,1,10,CIN 35,7,0,Rashard Mendenhall right tackle for 20 yards (tackle by Terence Newman),3.250,4.580
2,10:52,1,10,CIN 15,7,0,Rashard Mendenhall up the middle for 3 yards (tackle by Geno Atkins and Michael Johnson),4.580,4.450
