Quarter,Time,Down,ToGo,Location,NWE,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 62 yards, returned by John Simon for 16 yards (tackle by Mike Vrabel)",0.000,0.540
1,15:00,1,10,TEN 24,0,0,Steve McNair middle for 7 yards (tackle by Tebucky Jones),0.540,0.940
1,14:13,2,3,TEN 31,0,0,Eddie George middle for 1 yard (tackle by Bobby Hamilton and Anthony Pleasant),0.940,0.370
1,13:34,3,2,TEN 32,0,0,Robert Holcombe right guard for 39 yards (tackle by Lawyer Milloy),0.370,3.640
1,13:00,1,10,NWE 29,0,0,Eddie George right tackle for 2 yards (tackle by Richard Seymour),3.640,3.370
1,12:21,2,8,NWE 27,0,0,Steve McNair pass incomplete intended for Drew Bennett,3.370,2.680
1,12:16,3,8,NWE 27,0,0,Steve McNair pass incomplete intended for Derrick Mason,2.680,1.670
1,12:12,4,8,NWE 27,0,0,Joe Nedney 45 yard field goal no good,1.670,-1.270
1,12:07,1,10,NWE 35,0,0,Tom Brady pass complete to Daniel Graham for 5 yards (tackle by Randall Godfrey and Andre Dyson),1.270,1.400
1,11:32,2,5,NWE 40,0,0,Antowain Smith middle for 1 yard (tackle by Keith Bulluck and Carlos Hall),1.400,0.830
1,10:51,3,4,NWE 41,0,0,Tom Brady pass complete to David Patten for 5 yards (tackle by Andre Dyson),0.830,1.990
1,10:15,1,10,NWE 46,0,0,Antowain Smith right tackle for 3 yards (tackle by Robaire Smith and Randall Godfrey),1.990,1.860
1,9:44,2,7,NWE 49,0,0,Tom Brady pass complete to Troy Brown for 8 yards (tackle by Keith Bulluck),1.860,2.720
1,8:58,1,10,TEN 43,0,0,Tom Brady sacked by Henry Ford for -9 yards,2.720,0.960
1,8:22,2,19,NWE 48,0,0,Tom Brady pass complete to Troy Brown for 6 yards (tackle by Randall Godfrey),0.960,1.090
1,7:44,3,13,TEN 46,0,0,Tom Brady pass incomplete intended for David Patten,1.090,0.200
1,7:37,4,13,TEN 46,0,0,"Ken Walter punts 46 yards, touchback. Penalty on Tony Beckham: Offensive Holding, 10 yards",0.200,0.380
1,7:26,1,10,TEN 10,0,0,Steve McNair pass complete to Eddie George for 9 yards (tackle by Ted Johnson),-0.380,0.240
1,6:47,2,1,TEN 19,0,0,Eddie George middle for 2 yards (tackle by Mike Vrabel),0.240,0.340
1,6:00,1,10,TEN 21,0,0,Eddie George left tackle for 5 yards (tackle by Mike Vrabel and Bobby Hamilton),0.340,0.480
1,5:33,2,5,TEN 26,0,0,Steve McNair pass incomplete intended for Drew Bennett,0.480,-0.230
1,5:26,2,5,TEN 26,,,Timeout #1 by Tennessee Titans,0.480,-0.230
1,5:26,3,5,TEN 26,0,0,Steve McNair pass incomplete intended for Drew Bennett,-0.230,-1.630
1,5:21,4,5,TEN 26,0,0,"Craig Hentrich punts 46 yards, fair catch by Troy Brown",-1.630,-0.810
1,5:13,1,10,NWE 28,0,0,Tom Brady pass complete to Troy Brown for 7 yards (tackle by Andre Dyson),0.810,1.210
1,4:32,2,3,NWE 35,0,0,Antowain Smith left end for 1 yard (tackle by Peter Sirmon),1.210,0.630
1,3:47,3,2,NWE 36,0,0,Tom Brady pass incomplete intended for Donald Hayes,0.630,-0.980
1,3:40,4,2,NWE 36,0,0,"Ken Walter punts 42 yards, fair catch by John Simon",-0.980,-0.410
1,3:34,1,10,TEN 22,0,0,Eddie George left end for 4 yards (tackle by Ty Law and Ted Johnson),0.410,0.410
1,2:51,2,6,TEN 26,0,0,Steve McNair pass incomplete intended for Derrick Mason,0.410,-0.290
1,2:44,3,6,TEN 26,0,0,Steve McNair pass complete to Drew Bennett for 16 yards (tackle by Tebucky Jones). Penalty on Otis Smith: Defensive Holding (Declined),-0.290,1.730
1,2:21,1,10,TEN 42,0,0,Eddie George middle for 3 yards (tackle by Richard Seymour and Roman Phifer),1.730,1.590
1,1:45,2,7,TEN 45,0,0,Steve McNair pass incomplete intended for Greg Comella (defended by Willie McGinest),1.590,0.890
1,1:34,3,7,TEN 45,0,0,"Steve McNair pass complete to Frank Wycheck for 4 yards (tackle by Antwan Harris). Penalty on Ty Law: Defensive Holding, 5 yards (no play)",0.890,2.260
1,1:11,1,10,,0,0,Steve McNair pass complete to Greg Comella for 9 yards (tackle by Lawyer Milloy),2.260,2.930
1,0:31,2,1,NWE 41,0,0,Steve McNair middle for 2 yards (tackle by Ted Johnson),2.930,2.980
Quarter,Time,Down,ToGo,Location,NWE,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NWE 39,0,0,Steve McNair pass complete to Derrick Mason for 16 yards (tackle by Ty Law),2.980,4.040
2,14:31,1,10,NWE 23,0,0,Eddie George right tackle for 10 yards (tackle by Lawyer Milloy),4.040,4.710
2,13:45,1,10,NWE 13,0,0,Eddie George right tackle for 3 yards (tackle by Victor Green),4.710,4.580
2,13:08,2,7,NWE 10,0,0,Eddie George right guard for -1 yards (tackle by Richard Seymour),4.580,3.450
2,12:24,3,8,NWE 11,0,6,"Steve McNair middle for 11 yards, touchdown",3.450,7.000
2,12:24,,,NWE 11,0,7,Joe Nedney kicks extra point good,0.000,0.000
2,12:24,,,TEN 30,0,7,"Joe Nedney kicks off 67 yards, returned by Patrick Pass for 15 yards (tackle by Brad Kassell)",0.000,0.040
2,12:16,1,10,NWE 18,0,7,Antowain Smith left tackle for 4 yards (tackle by Henry Ford and Keith Bulluck),0.040,0.140
2,11:33,2,6,NWE 22,0,7,Tom Brady pass complete to Antowain Smith for 35 yards (tackle by Henry Ford and Samari Rolle),0.140,2.720
2,10:43,1,10,TEN 43,0,7,Kevin Faulk right guard for 1 yard (tackle by Keith Bulluck),2.720,2.310
2,10:08,2,9,TEN 42,0,7,Kevin Faulk left tackle for 4 yards (tackle by Peter Sirmon),2.310,2.150
2,9:23,3,5,TEN 38,0,7,Tom Brady sacked by Carlos Hall for -7 yards,2.150,0.270
2,9:04,4,12,TEN 45,0,7,"Ken Walter punts 45 yards, touchback",0.270,-0.280
2,8:54,1,10,TEN 20,0,7,Eddie George right tackle for 5 yards (tackle by Steve Martin),0.280,0.410
2,8:17,2,5,TEN 25,0,7,Eddie George left tackle for no gain (tackle by Bobby Hamilton),0.410,-0.300
2,7:32,2,5,TEN 25,,,Timeout #2 by Tennessee Titans,0.410,-0.300
2,7:32,3,5,TEN 25,0,7,"Steve McNair pass incomplete intended for Derrick Mason is intercepted by Terrell Buckley at TEN-49 and returned for 7 yards. Terrell Buckley fumbles (forced by Robert Holcombe), recovered by Robert Holcombe at TEN-42",-0.300,1.730
2,7:20,1,10,TEN 42,0,7,Eddie George middle for 5 yards (tackle by Mike Vrabel),1.730,1.860
2,6:45,2,5,TEN 47,0,7,Steve McNair middle for 23 yards,1.860,3.580
2,5:58,1,10,NWE 30,0,7,Eddie George right tackle for 1 yard (tackle by Lawyer Milloy),3.580,3.170
2,5:18,2,9,NWE 29,0,7,Steve McNair pass incomplete intended for Greg Comella,3.170,2.480
2,5:14,3,9,NWE 29,0,7,"Steve McNair pass complete to Derrick Mason for 16 yards (tackle by Tebucky Jones). Steve McNair fumbles, recovered by Steve McNair at NWE-35",2.480,4.710
2,4:29,1,10,NWE 13,0,7,Eddie George right tackle for 5 yards (tackle by Roman Phifer and Ted Johnson),4.710,4.960
2,3:50,2,5,NWE 8,0,7,Eddie George right tackle for 2 yards (tackle by Victor Green),4.960,4.560
2,3:04,3,3,NWE 6,0,7,Steve McNair right end for 5 yards (tackle by Mike Vrabel and Jarvis Green),4.560,6.970
2,2:13,1,1,NWE 1,0,7,"Penalty on Steve McNair: Delay of Game, 5 yards (no play)",6.970,5.830
2,2:00,1,6,NWE 6,0,7,Eddie George right tackle for no gain (tackle by Mike Vrabel and Lawyer Milloy),5.830,4.950
2,1:22,2,6,NWE 6,0,7,Eddie George left tackle for 1 yard (tackle by Roman Phifer),4.950,4.260
2,0:43,3,5,NWE 5,0,7,Robert Holcombe right end for 4 yards (tackle by Lawyer Milloy),4.260,3.550
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,0:37,3,5,NWE 5,,,Timeout #1 by New England Patriots,4.260,3.550
2,0:37,4,1,NWE 1,0,13,"Steve McNair middle for 1 yard, touchdown",3.550,7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,0:37,,,NWE 1,0,14,Joe Nedney kicks extra point good,0.000,0.000
2,0:37,,,TEN 30,0,14,"Joe Nedney kicks off 62 yards, returned by Kevin Faulk for 35 yards (tackle by Joe Nedney)",0.000,1.800
2,0:32,1,10,NWE 43,0,14,Kevin Faulk middle for 4 yards (tackle by Kevin Carter and Jevon Kearse),1.800,1.790
2,0:20,1,10,NWE 43,,,Timeout #2 by New England Patriots,1.800,1.790
2,0:20,2,6,NWE 47,0,14,Tom Brady pass complete to Cam Cleeland for 10 yards (tackle by Donald Mitchell and Keith Bulluck),1.790,2.720
2,0:16,2,6,NWE 47,,,Timeout #3 by New England Patriots,1.790,2.720
