Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jabrill Peppers,CLE,1,0,0,0,1,1.0,6,6,0,2,1,0,0,0,0
T.J. Carrie,CLE,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jamie Collins,CLE,0,0,0,0,0,1.0,6,6,0,2,1,0,0,0,0
Joe Schobert,CLE,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Terrance Mitchell,CLE,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Briean Boddy-Calhoun,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Genard Avery,CLE,0,0,0,0,0,0.0,4,4,0,0,2,0,0,0,0
Trevon Coley,CLE,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Larry Ogunjobi,CLE,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Emmanuel Ogbah,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Damarious Randall,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tavierre Thomas,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Zettel,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ray-Ray Armstrong,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Derrick Kindred,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Price,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Chris Smith,CLE,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Tanner Vallejo,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dymonte Thomas,DEN,1,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Adam Gotsis,DEN,0,0,0,0,1,1.0,6,5,1,1,1,0,0,0,1
Von Miller,DEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Josey Jewell,DEN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Bradley Chubb,DEN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Will Parks,DEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Domata Peko,DEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeff Holland,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joseph Jones,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Zach Kerr,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Tramaine Brock,DEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
River Cracraft,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andy Janovich,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
