Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Travian Smith,OAK,0,0,0,0,0,1.0,8,8,0,1,,0,0,0,0
Trace Armstrong,OAK,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Justin Fargas,OAK,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Napoleon Harris,OAK,,,,,0,0.0,8,5,3,1,,0,0,0,0
Eric Barton,OAK,,,,,1,0.0,7,6,1,1,,0,0,0,0
Anthony Dorsett,OAK,,,,,0,0.0,7,4,3,0,,1,7,0,0
Rod Woodson,OAK,,,,,0,0.0,6,5,1,0,,0,0,0,0
Terrance Shaw,OAK,,,,,0,0.0,5,3,2,0,,0,0,0,0
Charles Woodson,OAK,,,,,1,0.0,4,4,0,0,,0,0,0,1
Tyler Brayton,OAK,,,,,0,0.0,3,1,2,0,,0,0,0,0
Nnamdi Asomugha,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Phillip Buchanon,OAK,,,,,0,0.0,2,2,0,1,,0,0,0,0
Derrick Gibson,OAK,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tim Johnson,OAK,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dana Stubblefield,OAK,,,,,0,0.0,2,2,0,1,,0,0,0,0
Roderick Coleman,OAK,,,,,1,0.0,1,0,1,0,,0,0,0,0
Chris Cooper,OAK,,,,,1,0.0,1,0,1,0,,0,0,0,0
Ronald Curry,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Doug Gabriel,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Akbar Gbaja-Biamila,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Johnson,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clarence Love,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brad Badger,OAK,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Courtney Brown,CLE,0,0,0,0,1,1.0,3,3,0,0,,0,0,0,1
Ben Taylor,CLE,,,,,0,0.0,12,9,3,0,,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,8,6,2,0,,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,5,2,3,0,,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,5,3,2,1,,0,0,0,0
Robert Griffith,CLE,,,,,1,0.0,4,3,1,0,,0,0,0,0
Anthony Henry,CLE,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kevin Bentley,CLE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Barry Gardner,CLE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Daylon McCutcheon,CLE,,,,,2,0.0,3,3,0,0,,0,0,0,0
Gerard Warren,CLE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kenard Lang,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Michael Lehan,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brant Boyer,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sherrod Coates,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Crocker,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Jameson,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Lewis Sanders,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Mark Word,CLE,,,,,1,0.0,1,0,1,0,,0,0,0,0
