Player,Pos
Michael Vick,QB
Chris Johnson,RB
Eric Decker,WR
Jeremy Kerley,WR
Percy Harvin,WR
Jeff Cumberland,TE
D'Brickashaw Ferguson,LT
Oday Aboushi,LG
Nick Mangold,C
Willie Colon,RG
Breno Giacomini,RT
Muhammad Wilkerson,DE
Sheldon Richardson,DT
Damon Harrison,NT
Quinton Coples,OLB
Calvin Pace,OLB
Demario Davis,WILL
David Harris,MIKE
Marcus Williams,CB
Phillip Adams,CB
Dawan Landry,S
Jaiquawn Jarrett,S
