Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Worilds,PIT,0,0,0,0,0,1.5,5,2,3,1,2,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,1.0,6,4,2,1,2,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,0
Cam Thomas,PIT,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,6,4,2,1,2,0,0,0,0
Sean Spence,PIT,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Brice McCain,PIT,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Arthur Moats,PIT,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Antwon Blake,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Antonio Brown,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terence Garvin,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrius Heyward-Bey,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,-16,0,0
Cortez Allen,PIT,,,,,,0.0,,,,1,2,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaiquawn Jarrett,NYJ,2,10,0,9,2,1.0,10,7,3,1,2,1,2,0,0
Leger Douzable,NYJ,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Demario Davis,NYJ,0,0,0,0,1,0.0,12,11,1,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Dawan Landry,NYJ,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,1
Phillip Adams,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Marcus Williams,NYJ,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Damon Harrison,NYJ,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Calvin Pryor,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zach Sudfeld,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenrick Ellis,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
T.J. Graham,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Saalim Hakim,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bilal Powell,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Babin,NYJ,,,,,0,0.0,0,0,0,0,1,0,0,0,0
