Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
C.J. Mosley,BAL,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Daryl Smith,BAL,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Chris Canty,BAL,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Will Hill,BAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Brynden Trawick,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Shareece Wright,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Carl Davis,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Elvis Dumervil,BAL,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Jeremy Ross,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tony Jefferson,ARI,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,1,1.0,7,7,0,3,1,0,0,0,0
Dwight Freeney,ARI,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,5,5,0,3,1,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,2,2,0,0,0,2,0,0,1
Alani Fua,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
LaMarr Woodley,ARI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
