Quarter,Time,Down,ToGo,Location,BAL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Chris Johnson left tackle for 6 yards (tackle by Elvis Dumervil and Brynden Trawick),0.280,0.540
1,14:25,2,4,ARI 26,0,0,Chris Johnson middle for 10 yards (tackle by Will Hill),0.540,1.330
1,13:48,1,10,ARI 36,0,0,Carson Palmer pass complete short left to John Brown for 11 yards (tackle by Brynden Trawick),1.330,2.060
1,13:21,1,10,ARI 47,0,0,Carson Palmer pass complete short left to John Brown for 15 yards (tackle by Jimmy Smith),2.060,3.050
1,12:59,1,10,BAL 38,0,0,Chris Johnson middle for no gain (tackle by Daryl Smith),3.050,2.510
1,12:21,2,10,BAL 38,0,0,Chris Johnson middle for 4 yards (tackle by C.J. Mosley),2.510,2.340
1,11:44,3,6,BAL 34,0,0,Carson Palmer sacked by C.J. Mosley for -3 yards,2.340,0.790
1,10:58,4,9,BAL 37,0,0,Chandler Catanzaro 55 yard field goal no good,0.790,-1.930
1,10:52,1,10,BAL 45,0,0,Joe Flacco pass complete short left to Kyle Juszczyk for 11 yards (tackle by Jerraud Powers),1.930,2.650
1,10:18,1,10,ARI 44,0,0,Justin Forsett middle for 11 yards (tackle by Kevin Minter),2.650,3.380
1,9:39,1,10,ARI 33,0,0,Justin Forsett left tackle for 1 yard (tackle by Calais Campbell),3.380,2.970
1,9:04,2,9,ARI 32,0,0,"Joe Flacco pass complete short left to Kamar Aiken for 6 yards (tackle by Jerraud Powers). Penalty on Calais Campbell: Unnecessary Roughness, 13 yards",2.970,4.710
1,8:38,1,10,ARI 13,0,0,"Joe Flacco pass complete short left to John Urschel for 6 yards (tackle by Markus Golden). Penalty on John Urschel: Illegal Formation, 5 yards (no play)",4.710,4.290
1,8:06,1,15,ARI 18,0,0,"Joe Flacco pass complete short right to Steve Smith for 7 yards (tackle by Patrick Peterson). Penalty on Kelechi Osemele: Offensive Holding (Offsetting), Penalty on Rashad Johnson: Defensive Holding (Offsetting) (no play)",4.290,4.290
1,7:41,1,15,ARI 18,0,0,Justin Forsett right tackle for -1 yards (tackle by Calais Campbell),4.290,3.300
1,6:57,2,16,ARI 19,0,0,Joe Flacco pass complete short middle to Justin Forsett for 4 yards (tackle by Kevin Minter),3.300,3.030
1,6:12,3,12,ARI 15,0,0,Joe Flacco sacked by Frostee Rucker for -11 yards,3.030,1.740
1,5:30,4,23,ARI 26,3,0,Justin Tucker 44 yard field goal good,1.740,3.000
1,5:30,,,BAL 35,3,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,5:25,1,10,ARI 20,3,0,Carson Palmer pass complete short middle to Jermaine Gresham for 21 yards (tackle by Brynden Trawick),0.280,1.660
1,4:45,1,10,ARI 41,3,0,Carson Palmer pass complete deep right to Michael Floyd for 33 yards (tackle by Will Hill),1.660,3.840
1,4:11,1,10,BAL 26,3,6,"Chris Johnson right end for 26 yards, touchdown",3.840,7.000
1,4:11,,,BAL 26,3,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,4:11,,,ARI 35,3,7,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
1,3:59,1,10,BAL 20,3,7,Joe Flacco pass incomplete short right intended for Crockett Gillmore,0.280,-0.270
1,3:55,2,10,BAL 20,3,7,Justin Forsett right tackle for 9 yards (tackle by Rashad Johnson),-0.270,0.230
1,3:17,3,1,BAL 29,3,7,"Penalty on Kyle Juszczyk: False Start, 5 yards (no play)",0.230,-0.430
1,2:55,3,6,BAL 24,3,7,Joe Flacco pass complete short middle to Steve Smith for 22 yards (tackle by Rashad Johnson),-0.430,1.990
1,2:05,1,10,BAL 46,3,7,Justin Forsett middle for 1 yard (tackle by Deone Bucannon),1.990,1.590
1,1:20,2,9,BAL 47,3,7,Javorius Allen middle for 6 yards (tackle by Kevin Minter),1.590,1.690
1,0:40,3,3,ARI 47,3,7,Joe Flacco pass complete short middle to Nick Boyle for 9 yards (tackle by Tyrann Mathieu),1.690,3.050
Quarter,Time,Down,ToGo,Location,BAL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ARI 38,3,7,Justin Forsett left end for -1 yards (tackle by Deone Bucannon),3.050,2.370
2,14:25,2,11,ARI 39,3,7,Joe Flacco pass incomplete deep middle intended for Chris Givens (defended by Tyrann Mathieu),2.370,1.680
2,14:17,3,11,ARI 39,3,7,Joe Flacco pass complete short right to Steve Smith for 16 yards (tackle by Deone Bucannon),1.680,4.040
2,13:37,1,10,ARI 23,3,7,"Justin Forsett middle for 1 yard (tackle by Calais Campbell and Ed Stinson). Penalty on Eugene Monroe: Offensive Holding, 10 yards (no play)",4.040,3.380
