Quarter,Time,Down,ToGo,Location,PIT,BUF,Detail,EPB,EPA
3,4:49,2,10,BUF 20,13,0,"Ryan Fitzpatrick pass incomplete short right intended for David Nelson. Penalty on James Harrison: Roughing the Passer, 15 yards (no play)",-0.270,1.270
3,4:46,1,10,BUF 35,13,0,"Penalty on Mansfield Wrotto: False Start, 5 yards (no play)",1.270,0.940
3,4:46,1,15,BUF 30,13,0,Fred Jackson middle for 5 yards (tackle by Nick Eason and James Farrior),0.940,0.720
3,4:01,2,10,BUF 35,13,0,Ryan Fitzpatrick pass incomplete short right intended for Lee Evans (defended by James Farrior),0.720,0.040
3,3:57,3,10,BUF 35,13,6,"Ryan Fitzpatrick pass complete short middle to Fred Jackson for 65 yards, touchdown",0.040,7.000
3,,,,PIT 2,13,7,Rian Lindell kicks extra point good,0.000,0.000
3,,,,BUF 30,13,7,"Rian Lindell kicks off 55 yards, returned by Emmanuel Sanders for 16 yards (tackle by Jon Corto)",0.000,1.000
3,3:40,1,10,PIT 31,13,7,Ben Roethlisberger pass incomplete short middle intended for Mike Wallace,1.000,0.460
3,3:35,2,10,PIT 31,13,7,Rashard Mendenhall middle for 1 yard (tackle by Donte Whitner),0.460,-0.100
3,2:54,3,9,PIT 32,13,7,Ben Roethlisberger pass complete short middle to Mewelde Moore for 7 yards (tackle by Leodis McKelvin),-0.100,-0.780
3,2:23,4,2,PIT 39,13,7,"Daniel Sepulveda punts 41 yards, fair catch by Leodis McKelvin",-0.780,-0.280
3,2:17,1,10,BUF 20,13,7,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson (defended by William Gay),0.280,-0.270
3,2:12,2,10,BUF 20,13,7,Ryan Fitzpatrick pass complete short left to Donald Jones for 5 yards (tackle by Ryan Clark),-0.270,-0.300
3,1:27,3,5,BUF 25,13,7,Ryan Fitzpatrick pass complete short right to Fred Jackson for 10 yards (tackle by Nick Eason and Anthony Madison),-0.300,1.270
3,0:46,1,10,BUF 35,13,7,Ryan Fitzpatrick pass complete short right to Quinton Ganther for 1 yard (tackle by Lawrence Timmons),1.270,0.860
3,0:16,2,9,BUF 36,13,7,Ryan Fitzpatrick pass complete short middle to Steve Johnson for 13 yards (tackle by Ike Taylor),0.860,2.190
Quarter,Time,Down,ToGo,Location,PIT,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,BUF 49,13,7,Ryan Fitzpatrick pass complete deep left to David Nelson for 17 yards (tackle by Anthony Madison),2.190,3.310
4,14:33,1,10,PIT 34,13,7,Quinton Ganther middle for 6 yards (tackle by Nick Eason),3.310,3.580
4,13:52,2,4,PIT 28,13,7,"Ryan Fitzpatrick pass incomplete deep right intended for Donald Jones. Penalty on Keenan Lewis: Defensive Pass Interfere, 17 yards (no play)",3.580,4.840
4,13:47,1,10,PIT 11,13,7,Ryan Fitzpatrick pass incomplete short middle intended for Donald Jones (defended by James Farrior),4.840,4.140
4,13:43,2,10,PIT 11,13,7,Ryan Fitzpatrick pass incomplete short middle intended for Donald Jones (defended by Nick Eason),4.140,3.130
4,13:39,3,10,PIT 11,13,7,Ryan Fitzpatrick pass incomplete short left intended for Lee Evans (defended by Ike Taylor),3.130,2.700
4,13:35,4,10,PIT 11,13,10,Rian Lindell 29 yard field goal good,2.700,3.000
4,,,,BUF 30,13,10,"Rian Lindell kicks off 73 yards, returned by Emmanuel Sanders for 24 yards (tackle by Donald Jones)",0.000,0.340
4,13:26,1,10,PIT 21,13,10,"Rashard Mendenhall middle for 2 yards (tackle by Jairus Byrd and Donte Whitner). Rashard Mendenhall fumbles (forced by Jairus Byrd), recovered by Jairus Byrd at PIT-23 (tackle by Maurkice Pouncey)",0.340,-4.040
4,13:12,1,10,PIT 23,13,10,Ryan Fitzpatrick pass complete short right to Steve Johnson for 3 yards (tackle by James Farrior),4.040,3.900
4,12:37,2,7,PIT 20,13,10,Fred Jackson middle for 6 yards (tackle by Ryan Clark),3.900,4.280
4,11:55,3,1,PIT 14,13,10,Ryan Fitzpatrick middle for no gain (tackle by Evander Hood and Nick Eason),4.280,2.660
4,11:29,4,1,PIT 14,13,13,Rian Lindell 32 yard field goal good,2.660,3.000
4,,,,BUF 30,13,13,"Rian Lindell kicks off 66 yards, returned by Emmanuel Sanders for 16 yards (tackle by Arthur Moats)",0.000,0.280
4,11:20,1,10,PIT 20,13,13,"Rashard Mendenhall middle for 42 yards (tackle by Donte Whitner). Penalty on Chris Kemoeatu: Offensive Holding, 10 yards (no play)",0.280,-0.760
4,10:51,1,20,PIT 10,13,13,Ben Roethlisberger pass complete deep middle to Heath Miller for 26 yards (tackle by Donte Whitner and Jairus Byrd),-0.760,1.330
4,10:12,1,10,PIT 36,13,13,Mewelde Moore middle for no gain (tackle by Reggie Torbor),1.330,0.790
4,9:30,2,10,PIT 36,13,13,Ben Roethlisberger sacked by Marcus Stroud for -7 yards,0.790,-0.820
4,8:59,3,17,PIT 29,13,13,Ben Roethlisberger right tackle for 18 yards (tackle by Aaron Maybin),-0.820,2.060
4,8:04,1,10,PIT 47,13,13,Rashard Mendenhall right guard for 22 yards (tackle by Donte Whitner and Jairus Byrd),2.060,3.510
4,7:19,1,10,BUF 31,13,13,Rashard Mendenhall right tackle for 1 yard (tackle by Antonio Coleman and George Wilson),3.510,3.100
4,6:35,2,9,BUF 30,13,13,Ben Roethlisberger pass incomplete deep left intended for Heath Miller,3.100,2.410
4,6:30,3,9,BUF 30,13,13,Ben Roethlisberger pass incomplete short right intended for Emmanuel Sanders,2.410,1.410
4,6:24,4,9,BUF 30,16,13,Shaun Suisham 48 yard field goal good,1.410,3.000
4,,,,PIT 30,16,13,"Shaun Suisham kicks off 55 yards, returned by Leodis McKelvin for 26 yards (tackle by Ike Taylor). Penalty on Anthony Madison: Offside on Free Kick (Declined), Penalty on Keyaron Fox: Unnecessary Roughness, 15 yards",0.000,2.650
4,6:13,1,10,PIT 44,16,13,Ryan Fitzpatrick pass complete short right to David Nelson for 4 yards,2.650,2.650
4,5:48,2,6,PIT 40,16,13,Fred Jackson middle for 2 yards (tackle by Lawrence Timmons),2.650,2.210
4,5:19,3,4,PIT 38,16,13,Ryan Fitzpatrick pass complete short middle to Steve Johnson for 2 yards (tackle by Troy Polamalu),2.210,0.890
4,4:35,4,2,PIT 36,16,13,Ryan Fitzpatrick pass complete short right to Steve Johnson for 10 yards (tackle by William Gay),0.890,3.840
4,4:30,1,10,PIT 26,16,13,"Fred Jackson left tackle for 11 yards (tackle by William Gay). Fred Jackson fumbles (forced by William Gay), recovered by Lee Evans at PIT-15",3.840,4.580
4,3:40,1,10,PIT 15,16,13,Quinton Ganther middle for 3 yards (tackle by James Harrison and Lawrence Timmons),4.580,4.450
4,3:00,2,7,PIT 12,16,13,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson is intercepted by Troy Polamalu at PIT-1 and returned for 5 yards,4.450,0.380
4,2:51,1,10,PIT 6,16,13,Rashard Mendenhall middle for 3 yards (tackle by Chris Kelsay and Kyle Williams),-0.380,-0.560
4,2:09,2,7,PIT 9,16,13,Rashard Mendenhall middle for 5 yards (tackle by Chris Kelsay and Paul Posluszny),-0.560,-0.480
4,2:03,,,,16,13,Timeout #1 by Buffalo Bills,0.000,-0.480
4,2:03,3,2,PIT 14,16,13,Ben Roethlisberger pass complete short left to Mewelde Moore for 8 yards (tackle by Paul Posluszny),-0.480,0.410
4,1:58,1,10,PIT 22,16,13,Rashard Mendenhall left tackle for 1 yard (tackle by Akin Ayodele and Donte Whitner),0.410,0.000
4,1:53,,,,16,13,Timeout #2 by Buffalo Bills,0.000,0.000
4,1:53,2,9,PIT 23,16,13,Isaac Redman right guard for 2 yards (tackle by Kyle Williams and Marcus Stroud),0.000,-0.430
4,1:48,,,,16,13,Timeout #3 by Buffalo Bills,0.000,-0.430
4,1:48,3,7,PIT 25,16,13,"Ben Roethlisberger pass complete short middle to Emmanuel Sanders for 17 yards (tackle by Donte Whitner). Penalty on Chris Kemoeatu: Offensive Holding, 10 yards (no play)",-0.430,-2.050
4,1:40,3,17,PIT 15,16,13,"Penalty on Jonathan Scott: False Start, 5 yards (no play)",-2.050,-2.820
4,1:40,3,22,PIT 10,16,13,Mewelde Moore right tackle for 11 yards (tackle by Arthur Moats),-2.820,-1.960
4,0:55,4,11,PIT 21,16,13,"Daniel Sepulveda punts 42 yards, returned by Leodis McKelvin for 9 yards (tackle by Keyaron Fox)",-1.960,-1.990
4,0:46,1,10,BUF 46,16,13,Ryan Fitzpatrick pass incomplete short left intended for Steve Johnson (defended by Troy Polamalu),1.990,1.450
4,0:41,2,10,BUF 46,16,13,Ryan Fitzpatrick pass complete short middle to David Nelson for 14 yards (tackle by Troy Polamalu),1.450,2.920
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
4,0:27,1,10,PIT 40,16,13,Ryan Fitzpatrick pass incomplete deep right intended for Lee Evans (defended by William Gay),2.920,2.370
4,0:22,2,10,PIT 40,16,13,Ryan Fitzpatrick pass complete short right to David Nelson for 9 yards (tackle by Lawrence Timmons),2.370,2.870
4,0:08,3,1,PIT 31,16,13,Ryan Fitzpatrick spiked the ball,2.870,1.410
4,0:07,,,,16,13,Timeout #1 by Pittsburgh Steelers,0.000,1.410
4,0:07,4,1,PIT 31,16,16,Rian Lindell 49 yard field goal good,1.410,3.000
4,,,,BUF 30,16,16,"Rian Lindell kicks off 51 yards, returned by Mewelde Moore for 7 yards (tackle by Jon Corto)",0.000,0.000
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,PIT,BUF,Detail,EPB,EPA
,,,,,,,"Bills won the coin toss, Bills to receive the overtime kickoff.",,
OT,,,,PIT 30,16,16,"Shaun Suisham kicks off 67 yards, returned by Leodis McKelvin for 49 yards (tackle by Shaun Suisham)",0.000,2.390
OT,14:51,1,10,PIT 48,16,16,Ryan Fitzpatrick pass incomplete deep right intended for Lee Evans,2.390,1.850
OT,14:45,2,10,PIT 48,16,16,Ryan Fitzpatrick pass complete short right to David Nelson for 7 yards (tackle by James Harrison and James Farrior),1.850,2.080
OT,14:03,3,3,PIT 41,16,16,Ryan Fitzpatrick pass incomplete short left intended for Donald Jones (defended by Ryan Clark),2.080,0.530
OT,13:59,4,3,PIT 41,16,16,Brian Moorman punts 37 yards,0.530,0.380
OT,13:50,1,10,PIT 4,16,16,Rashard Mendenhall middle for 2 yards (tackle by Kyle Williams and Akin Ayodele),-0.380,-0.630
OT,13:17,2,8,PIT 6,16,16,Rashard Mendenhall left tackle for 4 yards (tackle by Paul Posluszny and Arthur Moats),-0.630,-0.720
OT,12:35,3,4,PIT 10,16,16,Ben Roethlisberger sacked by Chris Kelsay for -9 yards,-0.720,-2.490
OT,12:19,4,13,PIT 1,16,16,"Daniel Sepulveda punts 55 yards, returned by Leodis McKelvin for 5 yards (tackle by Keenan Lewis). Leodis McKelvin fumbles, recovered by Drayton Florence at BUF-34 (tackle by Anthony Madison)",-2.490,-1.200
OT,12:04,1,10,BUF 34,16,16,Ryan Fitzpatrick pass incomplete short right intended for Donald Jones (defended by Troy Polamalu),1.200,0.660
OT,12:00,2,10,BUF 34,16,16,Ryan Fitzpatrick pass complete short middle to Fred Jackson for 13 yards (tackle by James Harrison and Ryan Clark),0.660,2.060
OT,11:22,1,10,BUF 47,16,16,Fred Jackson middle for 13 yards (tackle by LaMarr Woodley and Anthony Madison),2.060,2.920
OT,10:38,1,10,PIT 40,16,16,Ryan Fitzpatrick pass incomplete deep left intended for Steve Johnson,2.920,2.370
OT,10:30,,,,16,16,Timeout #1 by Buffalo Bills,0.000,2.370
OT,10:30,2,10,PIT 40,16,16,Ryan Fitzpatrick middle for 4 yards (tackle by Lawrence Timmons and Casey Hampton),2.370,2.210
OT,9:45,3,6,PIT 36,16,16,Ryan Fitzpatrick sacked by James Farrior for -3 yards,2.210,0.660
OT,9:27,4,9,PIT 39,16,16,"Brian Moorman punts 39 yards, touchback",0.660,-0.280
OT,9:20,1,10,PIT 20,16,16,Ben Roethlisberger pass incomplete short right intended for Heath Miller,0.280,-0.270
OT,9:15,2,10,PIT 20,16,16,Rashard Mendenhall middle for 2 yards (tackle by Marcus Stroud and Chris Kelsay),-0.270,-0.690
OT,8:34,3,8,PIT 22,16,16,Ben Roethlisberger pass complete deep left to Mike Wallace for 17 yards (tackle by Drayton Florence),-0.690,1.530
OT,7:51,1,10,PIT 39,16,16,Rashard Mendenhall right tackle for 8 yards (tackle by Leodis McKelvin),1.530,2.070
OT,7:09,2,2,PIT 47,16,16,Isaac Redman middle for 5 yards (tackle by Akin Ayodele and Torell Troup),2.070,2.390
OT,6:28,1,10,BUF 48,16,16,Rashard Mendenhall middle for 9 yards (tackle by Jairus Byrd and Chris Kelsay),2.390,3.060
OT,5:47,2,1,BUF 39,16,16,Isaac Redman middle for 2 yards (tackle by Akin Ayodele and Torell Troup),3.060,3.120
OT,5:06,1,10,BUF 37,16,16,Ben Roethlisberger pass incomplete,3.120,2.570
OT,5:00,2,10,BUF 37,16,16,Rashard Mendenhall left tackle for 8 yards (tackle by Paul Posluszny and Antonio Coleman),2.570,2.940
OT,4:28,,,,16,16,Timeout #1 by Pittsburgh Steelers,0.000,2.940
