Quarter,Time,Down,ToGo,Location,JAX,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Logan Cooke kicks off 63 yards, returned by Kenyan Drake for no gain (tackle by Nick DeLuca)",0.000,0.410
1,14:55,1,10,MIA 22,0,0,Kenyan Drake up the middle for 5 yards (tackle by Myles Jack and D.J. Hayden),0.410,0.540
1,14:18,2,5,MIA 27,0,0,Ryan Tannehill pass complete short right to Kenyan Drake for 7 yards (tackle by Telvin Smith),0.540,1.200
1,13:37,1,10,MIA 34,0,0,Ryan Tannehill pass complete short right to Mike Gesicki for 5 yards (tackle by Jalen Ramsey),1.200,1.330
1,12:55,2,5,MIA 39,0,0,"Penalty on Jesse Davis: False Start, 5 yards (no play)",1.330,0.660
1,12:33,2,10,MIA 34,0,0,Brandon Bolden right guard for 4 yards (tackle by Myles Jack),0.660,0.500
1,11:54,3,6,MIA 38,0,0,Ryan Tannehill pass complete deep left to Danny Amendola for 20 yards (tackle by Jalen Ramsey),0.500,2.790
1,11:18,1,10,JAX 42,0,0,Ryan Tannehill pass complete short right to Kalen Ballage for 31 yards (tackle by Tashaun Gipson),2.790,4.840
1,10:31,1,10,JAX 11,0,0,Brandon Bolden right tackle for 7 yards (tackle by Telvin Smith),4.840,5.470
1,9:53,2,3,JAX 4,0,6,"Ryan Tannehill pass complete short middle to Brandon Bolden for 4 yards, touchdown",5.470,7.000
1,9:49,,,JAX 15,0,7,Jason Sanders kicks extra point good,0.000,0.000
1,9:49,,,MIA 35,0,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,9:49,1,10,JAX 25,0,7,Leonard Fournette right end for no gain (tackle by Raekwon McMillan),0.610,0.060
