Quarter,Time,Down,ToGo,Location,CIN,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Craig Hentrich kicks off 63 yards, returned by Cliff Russell for 23 yards (tackle by Justin Ena)",0.000,0.940
1,14:55,1,10,CIN 30,0,0,Rudi Johnson right tackle for no gain (tackle by Keith Bulluck and Randy Starks),0.940,0.390
1,14:22,2,10,CIN 30,0,0,Carson Palmer pass complete to Chad Ochocinco for 9 yards (tackle by Samari Rolle),0.390,0.890
1,13:56,3,1,CIN 39,0,0,"Penalty on Eric Steinbach: False Start, 4 yards (no play)",0.890,0.370
1,13:38,3,5,CIN 35,0,0,Carson Palmer pass complete to Chad Ochocinco for 8 yards,0.370,1.800
1,13:14,1,10,CIN 43,0,0,Rudi Johnson left tackle for 4 yards (tackle by Lamont Thompson),1.800,1.790
1,12:41,2,6,CIN 47,0,0,Rudi Johnson for 2 yards (tackle by Tank Williams),1.790,1.350
1,12:18,3,4,CIN 49,0,0,Carson Palmer pass complete to Chad Ochocinco for 10 yards (tackle by Samari Rolle),1.350,2.850
1,11:54,1,10,TEN 41,0,0,"Penalty on Levi Jones: False Start, 5 yards (no play)",2.850,2.520
1,11:35,1,15,TEN 46,0,0,Carson Palmer pass complete to Kelley Washington for 28 yards (tackle by Lamont Thompson),2.520,4.370
1,10:59,1,10,TEN 18,0,0,Rudi Johnson left tackle for 3 yards (tackle by Antwan Odom and Randy Starks),4.370,4.250
1,10:23,2,7,TEN 15,0,0,"Carson Palmer pass complete to Reggie Kelly for 8 yards (tackle by Andre Dyson). Penalty on Chad Ochocinco: Illegal Block Above the Waist, 10 yards",4.250,3.940
1,9:56,2,9,TEN 17,0,0,Rudi Johnson right tackle for no gain (tackle by Rien Long and Keith Bulluck),3.940,3.170
1,9:13,3,9,TEN 17,0,0,Carson Palmer pass complete to Chad Ochocinco for 7 yards (tackle by Keith Bulluck),3.170,2.890
1,8:33,4,2,TEN 10,3,0,Shayne Graham 28 yard field goal good,2.890,3.000
1,,,,CIN 30,3,0,"Shayne Graham kicks off 53 yards, returned by Robert Holcombe for 1 yard (tackle by Kevin Walter)",0.000,0.040
1,8:23,1,10,TEN 18,3,0,Chris Brown right tackle for 3 yards (tackle by John Thornton and Landon Johnson),0.040,0.010
1,7:48,2,7,TEN 21,3,0,"Penalty on Shad Meier: False Start, 5 yards (no play)",0.010,-0.800
1,7:30,2,12,TEN 16,3,0,Chris Brown right end for 6 yards (tackle by Kevin Kaesviharn),-0.800,-0.660
1,6:49,3,6,TEN 22,3,0,Billy Volek pass complete to Derrick Mason for 8 yards (tackle by Madieu Williams),-0.660,0.940
1,6:09,1,10,TEN 30,3,0,Billy Volek pass complete to Derrick Mason for 7 yards (tackle by Deltha O'Neal),0.940,1.340
1,5:36,2,3,TEN 37,3,0,Chris Brown right end for 3 yards (tackle by Landon Johnson),1.340,1.600
1,4:51,1,10,TEN 40,3,0,Chris Brown up the middle for no gain (tackle by Kevin Hardy),1.600,1.050
1,4:15,2,10,TEN 40,3,0,Billy Volek pass complete to Derrick Mason for 14 yards (tackle by Kevin Kaesviharn),1.050,2.520
1,3:41,1,10,CIN 46,3,0,Chris Brown left tackle for 4 yards (tackle by Justin Smith and Kevin Hardy),2.520,2.520
1,3:04,2,6,CIN 42,3,0,Billy Volek pass complete to Derrick Mason for 18 yards (tackle by Kevin Kaesviharn),2.520,3.970
1,2:30,1,10,CIN 24,3,0,Chris Brown left end for -4 yards (tackle by Kevin Hardy),3.970,2.890
1,1:49,2,14,CIN 28,3,0,"Chris Brown right guard for 1 yard (tackle by John Thornton). Penalty on Langston Moore: Defensive Offside, 5 yards (no play)",2.890,3.570
1,1:29,2,9,CIN 23,3,0,Billy Volek pass complete to Derrick Mason for 10 yards (tackle by Deltha O'Neal),3.570,4.710
1,0:47,1,10,CIN 13,3,0,Chris Brown left tackle for 4 yards (tackle by Duane Clemons),4.710,4.770
1,0:13,2,6,CIN 9,3,0,"Penalty on Derrick Mason: False Start, 5 yards (no play)",4.770,3.900
Quarter,Time,Down,ToGo,Location,CIN,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,CIN 14,3,0,Billy Volek pass complete to Robert Holcombe for 9 yards (tackle by Tory James),3.900,4.780
2,14:35,3,2,CIN 5,3,0,Billy Volek pass incomplete intended for Drew Bennett (defended by Deltha O'Neal),4.780,3.030
2,14:31,4,2,CIN 5,3,3,Gary Anderson 23 yard field goal good,3.030,3.000
2,,,,TEN 30,3,3,"Craig Hentrich kicks off 50 yards, returned by Tony Stewart for 5 yards (tackle by Troy Fleming)",0.000,0.610
2,14:21,1,10,CIN 25,3,3,Carson Palmer pass complete to T.J. Houshmandzadeh for 7 yards (tackle by Andre Woolfolk),0.610,1.010
2,14:03,2,3,CIN 32,3,3,Rudi Johnson left end for 4 yards (tackle by Samari Rolle),1.010,1.330
2,13:23,1,10,CIN 36,3,3,Carson Palmer pass incomplete intended for Reggie Kelly,1.330,0.790
2,13:20,,,,3,3,Timeout #1 by Cincinnati Bengals,0.000,0.790
2,13:20,2,10,CIN 36,3,3,Rudi Johnson up the middle for -2 yards (tackle by Keith Bulluck and Tank Williams),0.790,-0.160
2,12:41,3,12,CIN 34,3,3,Carson Palmer pass incomplete intended for Chad Ochocinco (defended by Andre Dyson),-0.160,-1.110
2,12:36,4,12,CIN 34,3,3,"Kyle Larson punts 66 yards, touchback",-1.110,-0.280
2,12:24,1,10,TEN 20,3,3,Billy Volek pass complete to Shad Meier for 2 yards (tackle by Tory James),0.280,0.000
2,11:52,2,8,TEN 22,3,3,Chris Brown right end for 15 yards (tackle by Kim Herring),0.000,1.400
2,11:30,1,10,TEN 37,3,3,Billy Volek pass complete to Ben Troupe for 19 yards (tackle by Kevin Kaesviharn),1.400,2.650
2,11:02,1,10,CIN 44,3,3,Billy Volek pass incomplete intended for Ben Troupe,2.650,2.110
2,10:58,2,10,CIN 44,3,3,Chris Brown up the middle for 5 yards (tackle by Brian Simmons and Caleb Miller),2.110,2.080
2,10:14,3,5,CIN 39,3,3,"Billy Volek pass complete to Shad Meier for 4 yards (tackle by Landon Johnson). Penalty on Landon Johnson: Defensive Holding, 5 yards (no play)",2.080,3.310
2,9:56,1,10,CIN 34,3,3,Billy Volek pass complete to Chris Brown for 3 yards (tackle by Caleb Miller),3.310,3.180
2,9:14,2,7,CIN 31,3,3,Chris Brown up the middle for 4 yards (tackle by Caleb Miller),3.180,3.010
