Quarter,Time,Down,ToGo,Location,CAR,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Rhys Lloyd kicks off 66 yards, returned by Ahmad Bradshaw for 21 yards (tackle by James Anderson)",0.000,0.610
1,14:54,1,10,NYG 25,0,0,Eli Manning pass complete short right to Domenik Hixon for 9 yards (tackle by Thomas Davis),0.610,1.280
1,14:18,2,1,NYG 34,0,0,Brandon Jacobs left guard for 4 yards (tackle by Darwin Walker and Jon Beason),1.280,1.470
1,13:33,1,10,NYG 38,0,0,Brandon Jacobs right tackle for 2 yards (tackle by Jon Beason and Na'il Diggs),1.470,1.190
1,12:40,2,8,NYG 40,0,0,Brandon Jacobs right tackle for 2 yards (tackle by Tyler Brayton),1.190,0.760
1,12:00,3,6,NYG 42,0,0,Eli Manning pass complete deep right to Domenik Hixon for 40 yards (tackle by Chris Harris),0.760,4.370
1,11:11,1,10,CAR 18,0,0,Brandon Jacobs right end for 1 yard (tackle by Tyler Brayton),4.370,3.940
1,10:34,2,9,CAR 17,0,0,Brandon Jacobs left guard for 3 yards (tackle by Jon Beason and Tyler Brayton),3.940,3.630
1,9:48,3,6,CAR 14,0,0,Eli Manning pass incomplete short left intended for Derrick Ward,3.630,2.530
1,9:39,4,6,CAR 14,0,3,John Carney 32 yard field goal good,2.530,3.000
1,,,,NYG 30,0,3,"John Carney kicks off 58 yards, returned by Mark Jones for 11 yards (tackle by Zak DeOssie)",0.000,0.480
1,9:28,1,10,CAR 23,0,3,DeAngelo Williams left guard for 7 yards (tackle by Corey Webster and Michael Johnson),0.480,0.880
1,8:58,2,3,CAR 30,0,3,Jake Delhomme pass incomplete short middle intended for DeAngelo Williams,0.880,0.170
1,8:50,3,3,CAR 30,0,3,Steve Smith right end for 23 yards (tackle by Kenny Phillips),0.170,2.460
1,8:28,1,10,NYG 47,0,3,DeAngelo Williams up the middle for 1 yard (tackle by Fred Robbins and Justin Tuck),2.460,2.050
1,7:45,2,9,NYG 46,0,3,Jake Delhomme pass complete deep right to Steve Smith for 35 yards (tackle by James Butler),2.050,4.840
1,7:08,1,10,NYG 11,0,3,DeAngelo Williams left end for -2 yards (tackle by Corey Webster),4.840,3.830
1,6:25,2,12,NYG 13,6,3,"DeAngelo Williams right guard for 13 yards, touchdown",3.830,7.000
1,,,,NYG 2,7,3,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,3,"Rhys Lloyd kicks off 69 yards, returned by Ahmad Bradshaw for 25 yards (tackle by Donte Curry)",0.000,0.670
1,6:10,1,10,NYG 26,7,3,Brandon Jacobs left guard for 4 yards (tackle by Thomas Davis),0.670,0.670
1,5:35,2,6,NYG 30,7,3,Eli Manning pass complete short right to Steve Smith for 10 yards (tackle by Thomas Davis),0.670,1.600
1,5:00,1,10,NYG 40,7,3,Brandon Jacobs right guard for 10 yards (tackle by Chris Harris and Charles Godfrey),1.600,2.260
1,4:15,,,,7,3,Timeout #1 by Carolina Panthers,0.000,2.260
1,4:15,1,10,,7,3,Brandon Jacobs right end for 5 yards (tackle by Chris Harris and Darwin Walker),2.260,2.390
1,3:40,2,5,CAR 45,7,3,Eli Manning pass complete short left to Steve Smith for 7 yards (tackle by Na'il Diggs),2.390,3.050
1,3:03,1,10,CAR 38,7,3,Brandon Jacobs right guard for 2 yards (tackle by Damione Lewis and Thomas Davis),3.050,2.780
1,2:23,2,8,CAR 36,7,3,Eli Manning pass complete short middle to Brandon Jacobs for 5 yards (tackle by Thomas Davis),2.780,2.740
1,1:41,3,3,CAR 31,7,3,Derrick Ward right end for 9 yards (tackle by Chris Gamble),2.740,4.110
1,1:00,1,10,CAR 22,7,3,Derrick Ward right guard for 3 yards (tackle by Charles Godfrey and Charles Johnson),4.110,3.970
1,0:26,2,7,CAR 19,7,3,Derrick Ward right end for 5 yards (tackle by Charles Godfrey and Jon Beason),3.970,4.150
Quarter,Time,Down,ToGo,Location,CAR,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,CAR 14,7,3,Eli Manning pass complete short left to Steve Smith for 7 yards (tackle by Julius Peppers),4.150,5.600
2,14:26,1,7,CAR 7,7,3,Brandon Jacobs right guard for 5 yards (tackle by Damione Lewis and Chris Harris),5.600,5.720
