Player,Pos
Kellen Moore,QB
Darren McFadden,RB
Terrance Williams,WR
Brice Butler,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
DeMarcus Lawrence,LDE
Nick Hayden,DT
Tyrone Crawford,DT
Greg Hardy,RDE
Kyle Wilber,SLB
Rolando McClain,MLB
Anthony Hitchens,WLB
Brandon Carr,LCB
Ayodeji Olatoye,RCB
J.J. Wilcox,SS
Byron Jones,FS
