Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DAL 20,0,0,Darren McFadden left tackle for 1 yard (tackle by Terrance Knighton and Ryan Kerrigan),0.280,-0.130
1,14:26,2,9,DAL 21,0,0,Darren McFadden left tackle for 6 yards (tackle by William Compton and Bashaud Breeland),-0.130,-0.030
1,13:47,3,3,DAL 27,0,0,Kellen Moore pass incomplete short left intended for Cole Beasley,-0.030,-1.570
1,13:47,4,3,DAL 27,0,0,"Chris Jones punts 45 yards, out of bounds",-1.570,-0.810
1,13:32,1,10,WAS 28,0,0,Kirk Cousins pass complete short right to Jordan Reed for 11 yards (tackle by Ayodeji Olatoye and Tyrone Crawford),0.810,1.530
1,12:50,1,10,WAS 39,0,0,Kirk Cousins pass complete short right to Pierre Garcon for 4 yards (tackle by Ayodeji Olatoye),1.530,1.530
1,12:13,2,6,WAS 43,0,0,Chris Thompson right guard for no gain (tackle by Demarcus Lawrence),1.530,0.830
1,11:31,3,6,WAS 43,0,0,Kirk Cousins pass complete short left to Ryan Grant for 2 yards (tackle by Terrance Mitchell),0.830,-0.390
1,10:56,4,4,WAS 45,0,0,"Tress Way punts 48 yards, fair catch by Lucky Whitehead",-0.390,0.380
1,10:47,1,10,DAL 7,0,0,Darren McFadden left tackle for 2 yards (tackle by Mason Foster and Kyshoen Jarrett),-0.380,-0.630
1,10:12,2,8,DAL 9,0,0,Kellen Moore pass incomplete short left intended for Darren McFadden,-0.630,-1.190
1,10:08,3,8,DAL 9,0,0,Kellen Moore pass incomplete short left intended for Darren McFadden,-1.190,-2.490
1,10:04,4,8,DAL 9,0,0,"Chris Jones punts 44 yards, returned by Jamison Crowder for 4 yards (tackle by Jeff Heath)",-2.490,-2.320
1,9:51,1,10,DAL 49,0,0,Kirk Cousins pass complete short right to Jamison Crowder for 44 yards (tackle by Rolando McClain),2.320,6.060
1,9:14,1,5,DAL 5,6,0,"Kirk Cousins pass complete short left to Ryan Grant for 5 yards, touchdown",6.060,7.000
1,9:14,,,DAL 5,7,0,Dustin Hopkins kicks extra point good,0.000,0.000
1,9:14,,,WAS 35,7,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.280
1,9:07,1,10,DAL 20,7,0,Kellen Moore pass complete short left to Brice Butler for 7 yards (tackle by Kyshoen Jarrett),0.280,0.680
1,8:30,2,3,DAL 27,7,0,Darren McFadden right guard for 4 yards (tackle by Bashaud Breeland),0.680,1.000
