Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Ryan Grant,WR
Pierre Garcon,WR
Alex Smith,TE
Jordan Reed,TE
Ty Nsekhe,LT
Spencer Long,LG
Josh LeRibeus,C
Brandon Scherff,RG
Morgan Moses,RT
Chris Baker,LDE
Terrance Knighton,NT
Ricky Jean-Francois,RDE
Trent Murphy,SLB
William Compton,MIKE
Ryan Kerrigan,WLB
Mason Foster,LB
Bashaud Breeland,CB
Will Blackmon,CB
DeAngelo Hall,SS
Kyshoen Jarrett,FS
