Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
William Gay,ARI,1,6,0,6,1,0.0,0,0,0,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.5,8,5,3,0,1,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
Daryl Washington,ARI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Paris Lenon,ARI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,1
Kerry Rhodes,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Dan Williams,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,1,0.0,4,3,1,0,0,1,0,0,0
O'Brien Schofield,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jamell Fleming,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Quentin Groves,ARI,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Sam Acho,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Stewart Bradley,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Carter,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alfonso Smith,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dave Zastudil,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vonnie Holliday,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
James Sanders,ARI,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Erik Walden,GNB,1,2,0,2,1,0.0,2,1,1,1,3,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Brad Jones,GNB,0,0,0,0,1,0.0,9,6,3,1,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,1
Davon House,GNB,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Jerron McMillian,GNB,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dezman Moses,GNB,0,0,0,0,1,0.0,2,0,2,0,1,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Sean Richardson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brett Goode,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrell Manning,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
