Player,Pos
Andy Dalton,QB
Alvin Kamara,RB
Keith Kirkwood,WR
Chris Olave,WR
Adam Trautman,TE
J.P. Holtz,TE
Cesar Ruiz,OL
James Hurst,OL
Andrus Peat,OL
Erik McCoy,OL
Ryan Ramczyk,T
Marcus Davenport,DE
Cameron Jordan,DE
Shy Tuttle,DT
David Onyemata,DT
Pete Werner,LB
Kaden Elliss,LB
Demario Davis,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Tyrann Mathieu,FS
Justin Evans,S
