Unnamed: 0_level_0,Unnamed: 1_level_0,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Jason Myers,SEA,2,3,2,2,0,0,,0
Michael Dickson,SEA,,,,,5,233,46.6,55
,,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Wil Lutz,NOR,4,4,1,1,0,0,,0
Blake Gillikin,NOR,,,,,4,189,47.3,62
