Quarter,Time,Down,ToGo,Location,SEA,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 65 yards, returned by Deonte Harty for 22 yards (tackle by Joey Blount)",0.000,0.410
1,14:56,1,10,NOR 22,0,0,Alvin Kamara left guard for 6 yards (tackle by Al Woods and Poona Ford),0.410,0.680
1,14:21,2,4,NOR 28,0,0,Alvin Kamara right tackle for 6 yards (tackle by Cody Barton and Ryan Neal),0.680,1.200
1,13:46,1,10,NOR 34,0,0,Andy Dalton pass complete short right to Chris Olave for 11 yards (tackle by Michael Jackson),1.200,1.930
1,13:11,1,10,NOR 45,0,0,Alvin Kamara left tackle for 4 yards (tackle by Bryan Mone and Uchenna Nwosu),1.930,1.920
1,12:26,2,6,NOR 49,0,0,Andy Dalton scrambles right end for 5 yards (tackle by Boye Mafe),1.920,1.880
1,11:36,,,,,,Timeout #1 by New Orleans Saints,,
1,11:36,3,1,SEA 46,0,0,Taysom Hill left end for 4 yards (tackle by Tariq Woolen and Quandre Diggs),1.880,2.790
1,11:01,1,10,SEA 42,0,0,Alvin Kamara right tackle for 2 yards (tackle by Shelby Harris),2.790,2.510
1,10:27,2,8,SEA 40,0,0,Taysom Hill right tackle for 3 yards (tackle by Al Woods),2.510,2.210
1,9:45,3,5,SEA 37,0,0,Andy Dalton pass incomplete short left intended for Chris Olave,2.210,0.790
1,9:39,4,5,SEA 37,0,3,Wil Lutz 56 yard field goal good,0.790,3.000
1,9:34,,,NOR 35,0,3,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,9:34,1,10,SEA 25,0,3,Rashaad Penny right tackle for 5 yards (tackle by Marcus Davenport and Kaden Elliss),0.610,0.740
1,8:53,2,5,SEA 30,0,3,Geno Smith pass complete short right to Noah Fant for 15 yards (tackle by Pete Werner),0.740,1.930
1,8:19,1,10,SEA 45,0,3,Rashaad Penny left end for 1 yard (tackle by Marcus Davenport),1.930,1.520
1,7:37,2,9,SEA 46,0,3,Rashaad Penny up the middle for 4 yards (tackle by Tyrann Mathieu),1.520,1.360
1,6:53,3,5,SEA 50,6,3,"Geno Smith pass complete deep left to D.K. Metcalf for 50 yards, touchdown",1.360,7.000
1,6:41,,,NOR 15,7,3,Jason Myers kicks extra point good,0.000,0.000
1,6:41,,,SEA 35,7,3,"Jason Myers kicks off 65 yards, recovered by Deonte Harty and returned for no gain, recovered by Deonte Harty at NO-2 returned by Deonte Harty for 9 yards (tackle by Joey Blount)",0.000,-0.370
1,6:36,1,10,NOR 11,7,3,Andy Dalton pass complete deep right to Chris Olave for 18 yards (tackle by Cody Barton),-0.370,0.870
