Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CHI 20,0,0,Jay Cutler pass incomplete short right intended for Devin Hester,0.280,-0.270
1,14:57,2,10,CHI 20,0,0,Matt Forte right guard for 4 yards (tackle by E.J. Henderson),-0.270,-0.430
1,14:13,3,6,CHI 24,0,0,Jay Cutler pass complete short middle to Earl Bennett for 9 yards (tackle by Husain Abdullah),-0.430,1.140
1,13:40,1,10,CHI 33,0,0,Matt Forte left tackle for 4 yards (tackle by Chad Greenway),1.140,1.130
1,12:58,2,6,CHI 37,0,0,Matt Forte left guard for 2 yards (tackle by Pat Williams),1.130,0.700
1,12:20,3,4,CHI 39,0,0,Jay Cutler right end for 25 yards (tackle by Husain Abdullah),0.700,3.180
1,11:31,1,10,MIN 36,0,0,Matt Forte right tackle for 2 yards (tackle by Chad Greenway),3.180,2.910
1,10:52,2,8,MIN 34,0,0,Jay Cutler pass complete short left to Chester Taylor for -3 yards (tackle by Antoine Winfield),2.910,1.820
1,10:11,3,11,MIN 37,0,0,Jay Cutler pass incomplete short left intended for Matt Forte,1.820,0.790
1,10:09,4,11,MIN 37,0,0,"Penalty on Rashied Davis: False Start, 5 yards (no play)",0.790,0.460
1,10:09,4,16,MIN 42,0,0,"Brad Maynard punts 42 yards, touchback",0.460,-0.280
1,10:02,1,10,MIN 20,0,0,Brett Favre pass complete short right to Percy Harvin for 2 yards (tackle by Tim Jennings),0.280,0.000
1,9:23,2,8,MIN 22,0,0,Brett Favre pass complete short left to Jeff Dugan for 9 yards (tackle by Charles Tillman),0.000,1.000
1,8:45,1,10,MIN 31,0,0,Adrian Peterson right tackle for -2 yards (tackle by Lance Briggs),1.000,0.190
1,8:07,2,12,MIN 29,0,0,Adrian Peterson right guard for 20 yards (tackle by Lance Briggs),0.190,2.190
1,7:23,1,10,MIN 49,0,0,Brett Favre pass complete short right to Adrian Peterson for 7 yards (tackle by Brian Urlacher),2.190,2.590
1,6:42,2,3,CHI 44,0,0,Adrian Peterson left guard for 4 yards (tackle by Julius Peppers),2.590,2.920
1,6:08,1,10,CHI 40,0,0,Brett Favre pass complete short middle to Visanthe Shiancoe for 14 yards (tackle by Brian Urlacher),2.920,3.840
1,5:26,1,10,CHI 26,0,0,Adrian Peterson left end for 3 yards (tackle by Julius Peppers),3.840,3.700
1,4:55,2,7,CHI 23,0,0,Adrian Peterson right guard for no gain (tackle by Julius Peppers),3.700,3.010
1,4:18,3,7,CHI 23,0,0,Adrian Peterson right tackle for 5 yards (tackle by Chris Harris),3.010,2.370
1,3:36,4,2,CHI 18,3,0,Ryan Longwell 36 yard field goal good,2.370,3.000
1,,,,MIN 30,3,0,"Ryan Longwell kicks off 65 yards, returned by Devin Hester for 32 yards (tackle by Everson Griffen)",0.000,1.400
1,3:22,1,10,CHI 37,3,0,Matt Forte right guard for 1 yard (tackle by Pat Williams),1.400,0.990
1,2:49,2,9,CHI 38,3,0,Jay Cutler pass incomplete short right intended for Devin Hester,0.990,0.300
1,2:44,3,9,CHI 38,3,0,Jay Cutler pass incomplete deep left intended for Johnny Knox is intercepted by Husain Abdullah at MIN-38 and returned for 5 yards,0.300,-1.800
1,2:35,1,10,MIN 43,3,0,Brett Favre pass complete short left to Toby Gerhart for 8 yards (tackle by Charles Tillman),1.800,2.330
1,2:05,2,2,CHI 49,3,0,"Brett Favre pass incomplete short right intended for Visanthe Shiancoe. Penalty on Henry Melton: Defensive Holding, 5 yards (no play)",2.330,2.650
1,2:01,1,10,CHI 44,3,0,Adrian Peterson right guard for 1 yard (tackle by Marcus Harrison),2.650,2.250
1,1:21,2,9,CHI 43,3,0,Brett Favre pass complete short left to Percy Harvin for 6 yards (tackle by Tim Jennings),2.250,2.350
1,0:39,3,3,CHI 37,3,0,"Brett Favre pass incomplete short right intended for Greg Lewis (defended by Brian Urlacher). Penalty on Tim Jennings: Defensive Holding, 4 yards (no play)",2.350,3.380
1,0:34,1,10,CHI 33,3,0,Toby Gerhart left tackle for 11 yards (tackle by Chris Harris),3.380,4.110
Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 22,3,0,Brett Favre pass complete short right to Visanthe Shiancoe for 2 yards (tackle by Danieal Manning),4.110,3.830
2,14:19,2,8,CHI 20,3,0,Toby Gerhart left guard for 9 yards (tackle by Danieal Manning),3.830,4.840
2,13:37,1,10,CHI 11,3,0,Toby Gerhart right guard for 1 yard (tackle by Pisa Tinoisamoa),4.840,4.320
2,12:56,2,9,CHI 10,3,0,Toby Gerhart right guard for -1 yards (tackle by Israel Idonije),4.320,3.130
2,12:18,3,10,CHI 11,3,0,"Brett Favre pass incomplete short right intended for Greg Camarillo. Penalty on Brett Favre: Intentional Grounding, 10 yards",3.130,2.060
2,12:14,4,20,CHI 21,3,0,Ryan Longwell 39 yard field goal no good,2.060,-0.870
2,12:10,1,10,CHI 29,3,0,Chester Taylor left tackle for 10 yards (tackle by Chris Cook),0.870,1.530
2,11:34,1,10,CHI 39,3,0,Chester Taylor left tackle for 4 yards (tackle by Jared Allen),1.530,1.530
2,10:57,2,6,CHI 43,3,0,Jay Cutler pass incomplete short left intended for Chester Taylor,1.530,0.830
2,10:52,3,6,CHI 43,3,0,"Penalty on Frank Omiyale: False Start, 5 yards (no play)",0.830,0.170
2,10:52,3,11,CHI 38,3,0,Jay Cutler pass complete deep right to Johnny Knox for 29 yards (tackle by Chris Cook),0.170,3.380
2,10:18,,,,3,0,Timeout #1 by Chicago Bears,0.000,3.380
2,10:18,1,10,MIN 33,3,0,Jay Cutler pass complete short left to Devin Hester for 7 yards (tackle by Ben Leber),3.380,3.780
2,9:41,2,3,MIN 26,3,0,Chester Taylor right guard for 2 yards (tackle by Jared Allen),3.780,3.340
2,8:58,3,1,MIN 24,3,0,Jay Cutler pass complete short left to Johnny Knox for 11 yards (tackle by Chris Cook),3.340,4.710
2,8:29,1,10,MIN 13,3,0,Chester Taylor right guard for -1 yards (tackle by Chad Greenway),4.710,3.900
2,7:54,2,11,MIN 14,3,0,Chester Taylor left tackle for 4 yards (tackle by Madieu Williams),3.900,3.650
2,7:11,3,7,MIN 10,3,0,"Jay Cutler pass complete short left to Greg Olsen for 3 yards. Penalty on Olin Kreutz: Offensive Holding, 10 yards",3.650,2.880
2,7:01,3,14,MIN 17,3,6,"Jay Cutler pass complete deep middle to Greg Olsen for 17 yards, touchdown",2.880,7.000
