Quarter,Time,Down,ToGo,Location,CLE,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Chase McLaughlin kicks off 65 yards, touchback.",,
1,15:00,1,10,LAC 25,0,0,Justin Herbert pass complete short right to Keenan Allen for 4 yards (tackle by Greedy Williams),,
1,14:37,2,6,LAC 29,0,0,Justin Herbert pass incomplete short right intended for Mike Williams,,
1,14:29,3,6,LAC 29,0,0,Justin Herbert pass incomplete short left intended for Jalen Guyton (defended by Ronnie Harrison),,
1,14:24,4,6,LAC 29,0,0,Ty Long punts 63 yards downed by Drue Tranquill,,
1,14:11,1,10,CLE 8,0,0,Baker Mayfield pass complete short right to David Njoku for 9 yards (tackle by Asante Samuel),,
1,13:34,2,1,CLE 17,0,0,Nick Chubb left end for 20 yards (tackle by Derwin James),,
1,12:54,1,10,CLE 37,0,0,Nick Chubb left tackle for 13 yards (tackle by Drue Tranquill and Derwin James),,
1,12:12,1,10,LAC 50,0,0,Nick Chubb left tackle for -1 yards (tackle by Nasir Adderley),,
1,11:48,2,11,CLE 49,0,0,Baker Mayfield pass complete deep right to David Njoku for 22 yards (tackle by Derwin James),,
1,11:06,1,10,LAC 29,0,0,Kareem Hunt right tackle for 12 yards (tackle by Drue Tranquill),,
1,10:23,1,10,LAC 17,0,0,Kareem Hunt right end for no gain (tackle by Joey Bosa),,
1,9:43,2,10,LAC 17,0,0,"Baker Mayfield sacked by Derwin James for -4 yards. Baker Mayfield fumbles (forced by Derwin James), recovered by David Njoku at LAC-21",,
1,8:52,3,14,LAC 21,0,0,Kareem Hunt right tackle for 9 yards (tackle by Nasir Adderley and Derwin James),,
1,7:59,4,5,LAC 12,0,0,"Penalty on CLE: Delay of Game, 5 yards (accepted) (no play)",,
1,7:59,4,10,LAC 17,3,0,Chase McLaughlin 35 yard field goal good,,
1,7:39,,,CLE 35,3,0,"Chase McLaughlin kicks off 64 yards, returned by Larry Rountree for 14 yards (tackle by A.J. Green)",,
1,7:34,1,10,LAC 15,3,0,Austin Ekeler right end for 2 yards (tackle by Malcolm Smith),,
1,7:03,2,8,LAC 17,3,0,Austin Ekeler left end for 8 yards (tackle by Greedy Williams and Jeremiah Owusu-Koramoah),,
1,6:42,1,10,LAC 25,3,0,Justin Herbert pass complete short right to Austin Ekeler for 18 yards (tackle by John Johnson and Ronnie Harrison),,
1,6:07,1,10,LAC 43,3,0,Justin Herbert pass complete short right to Mike Williams for 6 yards (tackle by A.J. Green),,
1,5:18,2,4,LAC 49,3,0,Justin Herbert pass complete to Mike Williams for 8 yards (tackle by Denzel Ward),,
1,4:49,1,10,CLE 43,3,0,Justin Herbert scrambles right end for 11 yards (tackle by Troy Hill),,
