Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 71 yards, returned by Micah Hyde for 23 yards (tackle by Isaiah Johnson)",0.000,0.060
1,14:56,1,10,GNB 17,0,0,Aaron Rodgers pass complete short middle to Randall Cobb for 11 yards (tackle by Josh Wilson). Penalty on Josh Wilson: Defensive Holding (Declined),-0.060,0.810
1,14:40,1,10,GNB 28,0,0,Aaron Rodgers pass complete short right to Davante Adams for 6 yards (tackle by Nevin Lawson),0.810,1.070
1,14:25,2,4,GNB 34,0,0,Aaron Rodgers pass complete short right to Davante Adams for 5 yards (tackle by Nevin Lawson),1.070,1.530
1,13:51,1,10,GNB 39,0,0,Aaron Rodgers pass complete short right to Davante Adams for 4 yards (tackle by Nevin Lawson),1.530,1.530
1,13:23,2,6,GNB 43,0,0,James Starks right end for 5 yards (tackle by Ezekiel Ansah),1.530,1.490
1,12:43,3,1,GNB 48,0,0,James Starks left guard for 2 yards (tackle by Darryl Tapp),1.490,2.260
1,12:09,1,10,,0,0,Aaron Rodgers pass incomplete short middle intended for Davante Adams,2.260,1.710
1,12:03,2,10,,0,0,Aaron Rodgers pass complete short left to James Starks for 17 yards (tackle by Glover Quin),1.710,3.380
1,11:32,1,10,DET 33,0,0,Aaron Rodgers pass complete short right to Davante Adams for 4 yards (tackle by Nevin Lawson),3.380,3.380
1,10:56,2,6,DET 29,0,0,James Starks left end for 3 yards (tackle by Caraun Reid),3.380,3.070
1,10:15,3,3,DET 26,0,0,Aaron Rodgers pass incomplete deep right intended for Davante Adams,3.070,1.840
1,10:11,4,3,DET 26,0,3,Mason Crosby 44 yard field goal good,1.840,3.000
1,10:11,,,GNB 35,0,3,"Mason Crosby kicks off 71 yards, returned by Ameer Abdullah for 30 yards (tackle by Joe Thomas)",0.000,-0.540
1,10:01,1,10,DET 24,0,3,Joique Bell middle for -2 yards (tackle by Julius Peppers),0.540,-0.270
1,9:19,2,12,DET 22,0,3,Joique Bell middle for 1 yard (tackle by Clay Matthews),-0.270,-0.820
1,8:32,3,11,DET 23,0,3,Matthew Stafford pass incomplete short right intended for Eric Ebron,-0.820,-1.830
1,8:27,4,11,DET 23,0,3,"Sam Martin punts 39 yards, returned by Micah Hyde for 1 yard (tackle by George Winn)",-1.830,-1.530
1,8:20,1,10,GNB 39,0,3,Aaron Rodgers pass incomplete deep left intended for Davante Adams,1.530,0.990
1,8:14,2,10,GNB 39,0,3,James Starks middle for 2 yards (tackle by Stephen Tulloch and Haloti Ngata),0.990,0.560
1,7:30,3,8,GNB 41,0,3,Aaron Rodgers pass incomplete short left intended for Jared Abbrederis,0.560,-0.650
1,7:24,4,8,GNB 41,0,3,"Tim Masthay punts 39 yards, returned by Golden Tate for 6 yards (tackle by Jeff Janis)",-0.650,-0.670
1,7:15,1,10,DET 26,0,3,Ameer Abdullah right end for 2 yards (tackle by Nate Palmer),0.670,0.400
