Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Owen Schmitt,FB
Jeremy Maclin,WR
DeSean Jackson,WR
Brent Celek,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Danny Watkins,RG
Todd Herremans,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Mike Patterson,RDT
Trent Cole,RDE
Brian Rolle,WILL
Jamar Chaney,MLB
Akeem Jordan,SAM
Dominique Rodgers-Cromartie,LCB
Nnamdi Asomugha,RCB
Kurt Coleman,SS
Nate Allen,FS
