Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,PHI 20,0,0,"Penalty on DeMarcus Ware: Neutral Zone Infraction, 5 yards (no play)",0.280,1.010
1,15:00,1,5,PHI 25,0,0,LeSean McCoy right end for -1 yards (tackle by Anthony Spencer),1.010,0.270
1,14:19,2,6,PHI 24,0,0,Michael Vick pass incomplete deep right intended for Brent Celek,0.270,-0.430
1,14:12,3,6,PHI 24,0,0,Michael Vick pass complete short left to Jeremy Maclin for 7 yards (tackle by Terence Newman),-0.430,1.000
1,13:34,1,10,PHI 31,0,0,Michael Vick pass complete short middle to Clay Harbor for 9 yards (tackle by Anthony Spencer),1.000,1.680
1,12:52,2,1,PHI 40,0,0,LeSean McCoy left tackle for 6 yards (tackle by DeMarcus Ware and Sean Lissemore),1.680,1.990
1,12:08,1,10,PHI 46,0,0,"Michael Vick pass complete deep left to Riley Cooper for 28 yards (tackle by Mana Silva). Penalty on Anthony Spencer: Face Mask (15 Yards), 13 yards",1.990,4.710
1,11:38,1,10,DAL 13,0,0,Michael Vick pass incomplete,4.710,4.050
1,11:32,2,10,DAL 13,6,0,"Michael Vick pass complete short middle to Brent Celek for 13 yards, touchdown",4.050,7.000
1,,,,DAL 2,7,0,Alex Henery kicks extra point good,0.000,0.000
1,,,,PHI 35,7,0,"Alex Henery kicks off 65 yards, returned by Dwayne Harris for 34 yards (tackle by Jaiquawn Jarrett)",0.000,1.200
1,11:22,1,10,DAL 34,7,0,Felix Jones left tackle for 10 yards (tackle by Nnamdi Asomugha),1.200,1.860
1,10:44,1,10,DAL 44,7,0,Tony Romo pass incomplete short left intended for Felix Jones (defended by Nate Allen),1.860,1.320
1,10:40,2,10,DAL 44,7,0,Felix Jones right tackle for 6 yards (tackle by Dominique Rodgers-Cromartie),1.320,1.420
1,9:57,3,4,PHI 50,7,0,Tony Romo pass incomplete short middle intended for Miles Austin,1.420,-0.060
1,9:52,4,4,PHI 50,7,0,"Mat McBriar punts 50 yards, touchback",-0.060,-0.280
1,9:44,1,10,PHI 20,7,0,Michael Vick pass complete deep middle to DeSean Jackson for 19 yards (tackle by Terence Newman),0.280,1.530
1,9:01,1,10,PHI 39,7,0,Michael Vick pass incomplete short left intended for LeSean McCoy,1.530,0.990
1,8:56,2,10,PHI 39,7,0,LeSean McCoy left tackle for 6 yards (tackle by Sean Lee and Kenyon Coleman),0.990,1.090
1,8:12,3,4,PHI 45,7,0,Michael Vick pass incomplete deep middle intended for DeSean Jackson,1.090,-0.390
1,8:05,4,4,PHI 45,7,0,"Chas Henry punts 55 yards, touchback",-0.390,-0.280
1,7:55,1,10,DAL 20,7,0,Felix Jones right guard for 8 yards (tackle by Nate Allen),0.280,0.810
1,7:22,2,2,DAL 28,7,0,Sammy Morris left guard for 3 yards (tackle by Jamar Chaney),0.810,1.000
1,6:46,1,10,DAL 31,7,0,Sammy Morris right tackle for 2 yards (tackle by Jamar Chaney),1.000,0.730
1,6:09,2,8,DAL 33,7,0,Stephen McGee pass complete short right to Martellus Bennett for 3 yards (tackle by Nnamdi Asomugha),0.730,0.430
1,5:21,3,5,DAL 36,7,0,Stephen McGee pass complete short left to Dez Bryant for 11 yards (tackle by Brandon Hughes),0.430,2.060
1,5:21,1,10,DAL 47,7,0,"Penalty on Montrae Holland: False Start, 5 yards (no play)",2.060,1.730
1,4:13,1,15,DAL 42,7,0,Felix Jones left guard for no gain (tackle by Mike Patterson),1.730,0.840
1,3:35,2,15,DAL 42,7,0,Stephen McGee pass incomplete short left intended for Tony Fiammetta,0.840,0.170
1,3:30,3,15,DAL 42,7,0,Stephen McGee pass complete short middle to Jason Witten for 6 yards (tackle by Nnamdi Asomugha),0.170,-0.190
1,2:52,4,9,DAL 48,7,0,"Mat McBriar punts 43 yards, fair catch by Chad Hall",-0.190,0.380
1,2:44,1,10,PHI 9,7,0,LeSean McCoy left tackle for 4 yards (tackle by Sean Lissemore),-0.380,-0.480
1,2:05,2,6,PHI 13,7,0,Michael Vick pass incomplete short left intended for Jeremy Maclin,-0.480,-0.950
1,2:00,3,6,PHI 13,7,0,Michael Vick pass complete short left to DeSean Jackson for 12 yards (tackle by Terence Newman),-0.950,0.610
1,1:18,1,10,PHI 25,7,0,Michael Vick sacked by DeMarcus Ware for -7 yards,0.610,-0.980
1,0:40,,,,7,0,Timeout #1 by Philadelphia Eagles,0.000,-0.980
1,0:40,2,17,PHI 18,7,0,LeSean McCoy right guard for 6 yards (tackle by DeMarcus Ware and Jason Hatcher),-0.980,-0.760
1,0:01,3,11,PHI 24,7,0,Michael Vick left end for 10 yards (tackle by Sean Lee),-0.760,-1.110
Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,PHI 34,7,0,"Chas Henry punts 45 yards, fair catch by Dez Bryant",-1.110,-0.340
2,14:52,1,10,DAL 21,7,0,Stephen McGee pass complete short right to Dez Bryant for 14 yards,0.340,1.270
2,14:27,1,10,DAL 35,7,0,Sammy Morris up the middle for 9 yards (tackle by Jamar Chaney),1.270,1.940
2,13:54,2,1,DAL 44,7,0,Sammy Morris right guard for 2 yards (tackle by Akeem Jordan and Mike Patterson),1.940,1.990
2,13:14,1,10,DAL 46,7,0,Stephen McGee right end for 4 yards (tackle by Akeem Jordan),1.990,1.990
2,12:38,2,6,,7,0,Chauncey Washington right tackle for -1 yards (tackle by Mike Patterson),1.990,1.160
