Quarter,Time,Down,ToGo,Location,MIN,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Carlos Hyde left end for 9 yards (tackle by Xavier Rhodes and Gerald Hodges),0.280,0.950
1,14:24,2,1,SFO 29,0,0,Carlos Hyde left tackle for 8 yards (tackle by Xavier Rhodes and Anthony Barr),0.950,1.400
1,13:49,1,10,SFO 37,0,0,Colin Kaepernick pass complete short right to Torrey Smith for 11 yards (tackle by Terence Newman),1.400,2.130
1,13:05,1,10,SFO 48,0,0,Reggie Bush right end for 8 yards (tackle by Terence Newman),2.130,2.660
1,12:32,2,2,MIN 44,0,0,Carlos Hyde left guard for 8 yards (tackle by Gerald Hodges and Anthony Barr),2.660,3.180
1,12:02,1,10,MIN 36,0,0,Carlos Hyde left end for 3 yards (tackle by Anthony Barr),3.180,3.040
1,11:20,2,7,MIN 33,0,0,"Colin Kaepernick pass incomplete short left intended for Anquan Boldin. Penalty on Xavier Rhodes: Defensive Holding, 5 yards (no play)",3.040,3.710
1,11:15,1,10,MIN 28,0,0,Colin Kaepernick pass complete short middle to Garrett Celek for 15 yards (tackle by Harrison Smith),3.710,4.710
1,10:40,1,10,MIN 13,0,0,"Carlos Hyde left tackle for 10 yards (tackle by Chad Greenway). Penalty on Marcus Martin: Offensive Holding, 10 yards (no play)",4.710,4.040
1,10:07,1,20,MIN 23,0,0,Colin Kaepernick left end for 8 yards (tackle by Captain Munnerlyn),4.040,3.760
1,9:38,2,12,MIN 15,0,0,Colin Kaepernick pass incomplete short left intended for Vernon Davis,3.760,3.030
1,9:34,3,12,MIN 15,0,0,"Penalty on Everson Griffen: Neutral Zone Infraction, 5 yards (no play)",3.030,3.650
1,9:34,3,7,MIN 10,0,0,Colin Kaepernick pass incomplete short left intended for Reggie Bush,3.650,2.760
1,9:30,4,7,MIN 10,0,0,"Phil Dawson 28 yard field goal no good, blocked by Andrew Sendejo, recovered by Marcus Sherels and returned for 44 yards",2.760,-3.840
1,9:19,1,10,SFO 26,0,0,Teddy Bridgewater pass incomplete short right intended for Jarius Wright,3.840,3.300
1,9:13,2,10,SFO 26,0,0,Teddy Bridgewater pass incomplete deep left intended for Charles Johnson (defended by Tramaine Brock),3.300,2.610
1,9:07,3,10,SFO 26,0,0,Teddy Bridgewater pass incomplete deep left intended for Jarius Wright,2.610,1.740
1,9:02,4,10,SFO 26,0,0,Blair Walsh 44 yard field goal no good,1.740,-1.200
1,8:57,1,10,SFO 34,0,0,Colin Kaepernick pass incomplete deep left intended for Vernon Davis,1.200,0.660
1,8:50,2,10,SFO 34,0,0,Colin Kaepernick pass complete short left to Bruce Ellington for 4 yards (tackle by Xavier Rhodes),0.660,0.500
1,8:24,3,6,SFO 38,0,0,Colin Kaepernick left end for 7 yards (tackle by Anthony Barr and Harrison Smith),0.500,1.930
1,7:58,1,10,SFO 45,0,0,Carlos Hyde right tackle for 5 yards (tackle by Everson Griffen and Linval Joseph),1.930,2.060
1,7:31,2,5,,0,0,Colin Kaepernick left end for 4 yards (tackle by Harrison Smith),2.060,1.880
1,6:48,3,1,MIN 46,0,0,Reggie Bush middle for no gain (tackle by Anthony Barr),1.880,0.200
1,5:45,4,1,MIN 46,0,0,"Penalty on Alex Boone: False Start, 5 yards (no play)",0.200,-0.130
1,5:37,4,6,SFO 49,0,0,"Bradley Pinion punts 39 yards, fair catch by Marcus Sherels",-0.130,0.350
