Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Stroud,JAX,0,0,0,0,2,2.0,4,3,1,2,,0,0,0,0
Akin Ayodele,JAX,0,0,0,0,0,1.0,11,9,2,1,,0,0,0,1
Paul Spicer,JAX,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Ike Charlton,JAX,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Pete Mitchell,JAX,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Joe Tuipala,JAX,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Wali Rainer,JAX,,,,,0,0.0,12,11,1,0,,0,0,0,0
Donovin Darius,JAX,,,,,0,0.0,7,5,2,0,,0,0,0,0
T.J. Slaughter,JAX,,,,,0,0.0,7,1,6,0,,0,0,0,0
Fernando Bryant,JAX,,,,,0,0.0,6,6,0,0,,0,0,0,0
Marlon McCree,JAX,,,,,0,0.0,6,4,2,0,,0,0,0,0
Larry Smith,JAX,,,,,0,0.0,4,3,1,0,,0,0,0,0
Eric Westmoreland,JAX,,,,,0,0.0,4,2,2,0,,0,0,0,0
Jason Craft,JAX,,,,,0,0.0,3,3,0,1,,0,0,0,0
John Henderson,JAX,,,,,0,0.0,3,3,0,0,,1,6,0,0
Danny Clark,JAX,,,,,0,0.0,2,1,1,0,,0,0,0,0
Marco Coleman,JAX,,,,,0,0.0,2,1,1,1,,0,0,0,0
Ainsley Battles,JAX,,,,,0,0.0,1,0,1,0,,0,0,0,0
Rob Meier,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kiwaukee Thomas,JAX,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaun Williams,NYG,0,0,0,0,1,1.0,8,7,1,1,,0,0,0,0
Michael Strahan,NYG,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Tim Carter,NYG,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Charles Stackhouse,NYG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kenny Holmes,NYG,,,,,0,0.0,7,3,4,1,,1,0,0,0
Omar Stoutmire,NYG,,,,,0,0.0,7,5,2,0,,0,0,0,0
Will Allen,NYG,,,,,1,0.0,5,5,0,1,,0,0,0,0
Brandon Short,NYG,,,,,0,0.0,5,4,1,1,,0,0,0,0
Micheal Barrow,NYG,,,,,0,0.0,4,2,2,0,,0,0,0,0
Dhani Jones,NYG,,,,,0,0.0,4,1,3,0,,0,0,0,0
Jason Sehorn,NYG,,,,,1,0.0,4,4,0,0,,0,0,0,0
Cornelius Griffin,NYG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Matt Mitrione,NYG,,,,,,0.0,3,2,1,0,,0,0,0,
DeWayne Patmon,NYG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Lance Legree,NYG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ralph Brown,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Frank Ferrara,NYG,,,,,0,0.0,1,1,0,1,,0,0,0,0
Johnnie Harris,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kevin Lewis,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Quincy Monk,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcellus Rivers,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
