Quarter,Time,Down,ToGo,Location,JAX,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Matt Bryant kicks off 54 yards, returned by Ike Charlton for 21 yards (tackle by Shaun Williams)",0.000,1.400
1,14:55,1,10,JAX 37,0,0,Mark Brunell middle for 9 yards (tackle by Will Allen),1.400,2.070
1,14:21,2,1,JAX 46,0,0,Mark Brunell pass complete to Jimmy Smith for 10 yards (tackle by Will Allen),2.070,2.650
1,13:45,1,10,NYG 44,0,0,"Mark Brunell for no gain. Mark Brunell fumbles, recovered by Kenny Holmes at NYG-44 (tackle by John Wade)",2.650,-1.860
1,13:33,1,10,NYG 44,0,0,Kerry Collins pass complete to Amani Toomer for 11 yards,1.860,2.590
1,13:16,1,10,JAX 45,0,0,Tiki Barber left end for 9 yards (tackle by Marlon McCree),2.590,3.260
1,12:58,2,1,JAX 36,0,0,Kerry Collins pass complete to Ron Dixon for 14 yards (tackle by Fernando Bryant and Marlon McCree),3.260,4.110
1,12:26,1,10,JAX 22,0,0,"Kerry Collins pass incomplete intended for Jeremy Shockey. Penalty on Eric Westmoreland: Defensive Holding, 5 yards (no play)",4.110,4.440
1,12:21,1,10,JAX 17,0,0,Tiki Barber left end for 5 yards (tackle by Donovin Darius),4.440,4.690
1,12:00,2,5,JAX 12,0,0,Kerry Collins pass complete to Tiki Barber for 6 yards (tackle by Fernando Bryant),4.690,5.830
1,11:37,1,6,JAX 6,0,0,Tiki Barber right guard for 4 yards (tackle by John Henderson and Eric Westmoreland),5.830,5.720
1,10:59,2,2,JAX 2,0,6,"Tiki Barber right tackle for 2 yards, touchdown",5.720,7.000
1,10:59,,,JAX 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
