Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 72 yards, returned by B.J. Sams for 19 yards (tackle by Herana-Daze Jones)",0.000,-0.060
1,14:55,1,10,BAL 17,0,0,Steve McNair pass incomplete deep right intended for Demetrius Williams,-0.060,-0.580
1,14:49,2,10,BAL 17,0,0,Steve McNair pass incomplete short middle intended for Derrick Mason (defended by Robert Geathers),-0.580,-1.250
1,14:42,3,10,BAL 17,0,0,Steve McNair pass complete deep left to Demetrius Williams for 21 yards (tackle by Landon Johnson),-1.250,1.470
1,13:55,,,,0,0,Timeout #1 by Baltimore Ravens,0.000,1.470
1,13:55,1,10,BAL 38,0,0,Steve McNair pass complete short right to Derrick Mason for 5 yards (tackle by Leon Hall),1.470,1.600
1,13:26,2,5,BAL 43,0,0,Willis McGahee right guard for 2 yards (tackle by Madieu Williams),1.600,1.160
1,12:46,3,3,BAL 45,0,0,Steve McNair pass incomplete deep left intended for Derrick Mason,1.160,-0.390
1,12:40,4,3,BAL 45,0,0,"Sam Koch punts 45 yards, fair catch by Skyler Green",-0.390,0.380
1,12:30,1,10,CIN 10,0,0,Rudi Johnson left tackle for -1 yards (tackle by Trevor Pryce),-0.380,-0.850
1,12:02,2,11,CIN 9,0,0,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 12 yards (tackle by Chris McAlister),-0.850,0.340
1,11:29,1,10,CIN 21,0,0,Rudi Johnson right tackle for 1 yard (tackle by Trevor Pryce and Haloti Ngata),0.340,-0.070
1,10:56,2,9,CIN 22,0,0,"Penalty on Terrell Suggs: Defensive Offside, 5 yards (no play)",-0.070,0.610
1,10:51,2,4,CIN 27,0,0,Carson Palmer pass incomplete short right intended for Chad Ochocinco,0.610,-0.100
1,10:45,3,4,CIN 27,0,0,Carson Palmer pass incomplete short left intended for T.J. Houshmandzadeh,-0.100,-1.570
1,10:40,4,4,CIN 27,0,0,"Kyle Larson punts 45 yards, returned by B.J. Sams for 16 yards (tackle by Herana-Daze Jones)",-1.570,-1.860
1,10:26,1,10,BAL 44,0,0,"Steve McNair for no gain. Steve McNair fumbles, recovered by Landon Johnson at BAL-41 (tackle by Steve McNair)",1.860,-2.850
1,10:20,1,10,BAL 41,0,0,Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 4 yards (tackle by Ray Lewis),2.850,2.850
1,9:49,2,6,BAL 37,0,0,Rudi Johnson left tackle for 2 yards (tackle by Bart Scott),2.850,2.410
1,9:10,3,4,BAL 35,0,0,Carson Palmer pass incomplete short right intended for Tab Perry,2.410,0.980
1,9:02,4,4,BAL 35,0,0,Shayne Graham 53 yard field goal no good,0.980,-1.990
1,8:46,1,10,BAL 46,0,0,"Steve McNair sacked by Ahmad Brooks for -7 yards. Steve McNair fumbles (forced by Ahmad Brooks), recovered by Robert Geathers at BAL-39 (tackle by Adam Terry)",1.990,-2.980
1,8:38,1,10,BAL 39,0,6,"Carson Palmer pass complete deep right to Chad Ochocinco for 39 yards, touchdown",2.980,7.000
1,,,,BAL 2,0,6,Kyle Larson kicks extra point no good,0.000,-1.000
1,,,,CIN 30,0,6,"Kyle Larson kicks off 59 yards, returned by B.J. Sams for 23 yards (tackle by Andre Frazier)",0.000,1.200
1,8:21,1,10,BAL 34,0,6,Willis McGahee right end for 5 yards (tackle by Robert Geathers and Domata Peko),1.200,1.330
1,7:39,2,5,BAL 39,0,6,Willis McGahee right guard for 6 yards (tackle by Madieu Williams),1.330,1.930
1,7:05,,,,0,6,Timeout #2 by Baltimore Ravens,0.000,1.930
1,7:05,1,10,BAL 45,0,6,"Steve McNair pass complete short left to Le'Ron McClain for 3 yards (tackle by Lemar Marshall). Le'Ron McClain fumbles (forced by Lemar Marshall), recovered by Madieu Williams at CIN-45 and returned for 2 yards (tackle by Derrick Mason)",1.930,-2.060
1,6:53,1,10,CIN 47,0,6,"Carson Palmer pass incomplete short right intended for Rudi Johnson. Penalty on Reggie Kelly: Offensive Holding, 10 yards (no play)",2.060,1.400
1,6:48,1,20,CIN 37,0,6,Carson Palmer pass complete short right to Rudi Johnson for 18 yards (tackle by Ray Lewis). Penalty on Bart Scott: Illegal Contact (Declined),1.400,2.600
1,6:24,2,2,BAL 45,0,6,"Rudi Johnson left end for 9 yards (tackle by Ray Lewis). Penalty on Ray Lewis: Unnecessary Roughness, 15 yards",2.600,4.170
1,5:57,1,10,BAL 21,0,6,Carson Palmer pass complete short left to T.J. Houshmandzadeh for 10 yards,4.170,4.840
1,5:29,1,10,BAL 11,0,6,Rudi Johnson right guard for 6 yards (tackle by Terrell Suggs and Ray Lewis),4.840,5.280
1,4:47,2,4,BAL 5,0,6,Rudi Johnson right guard for no gain (tackle by Ray Lewis),5.280,4.440
1,4:12,3,4,BAL 5,0,6,Carson Palmer pass incomplete short middle intended for Tab Perry,4.440,3.010
1,4:07,4,4,BAL 5,0,9,Shayne Graham 23 yard field goal good,3.010,3.000
