Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrone Rogers,CLE,0,0,0,0,0,1.0,6,6,0,2,,0,0,0,0
Dwayne Rudd,CLE,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Lewis Sanders,CLE,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Earl Holmes,CLE,,,,,0,0.0,11,10,1,1,,0,0,0,0
Robert Griffith,CLE,,,,,0,0.0,7,7,0,0,,0,0,0,0
Darren Hambrick,CLE,,,,,0,0.0,5,4,1,0,,0,0,0,0
Anthony Henry,CLE,,,,,0,0.0,2,2,0,1,,0,0,0,0
Kenard Lang,CLE,,,,,0,0.0,2,2,0,1,,0,0,0,0
Gerard Warren,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brant Boyer,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Fuller,CLE,,,,,1,0.0,1,1,0,0,,0,0,0,0
Michael Jameson,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Akin Ayodele,JAX,1,22,0,22,1,1.0,6,5,1,1,,0,0,0,0
Marlon McCree,JAX,1,11,0,11,1,0.0,3,3,0,0,,0,0,0,0
Ike Charlton,JAX,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
Paul Spicer,JAX,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Bobby Shaw,JAX,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Danny Clark,JAX,,,,,0,0.0,8,6,2,0,,0,0,0,0
Ainsley Battles,JAX,,,,,0,0.0,7,5,2,0,,0,0,0,0
Jason Craft,JAX,,,,,0,0.0,7,5,2,0,,0,0,0,0
Wali Rainer,JAX,,,,,0,0.0,6,4,2,0,,0,0,0,0
Eric Westmoreland,JAX,,,,,0,0.0,4,3,1,0,,0,0,0,0
Fernando Bryant,JAX,,,,,1,0.0,3,3,0,0,,0,0,0,0
T.J. Slaughter,JAX,,,,,0,0.0,3,3,0,1,,0,0,0,0
Kiwaukee Thomas,JAX,,,,,0,0.0,3,3,0,0,,0,0,0,0
John Henderson,JAX,,,,,2,0.0,2,2,0,1,,0,0,0,0
Micah Ross,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
James Boyd,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rob Meier,JAX,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jimmy Redmond,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Smith,JAX,,,,,1,0.0,1,1,0,1,,0,0,0,0
Marcus Stroud,JAX,,,,,0,0.0,1,1,0,1,,0,0,0,0
Joe Tuipala,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marco Coleman,JAX,,,,,1,0.0,0,0,0,0,,0,0,0,0
