Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cato June,IND,2,6,0,0,2,0.0,9,3,6,0,0,0,0,0,0
Bob Sanders,IND,1,0,0,0,1,0.0,11,8,3,1,0,0,0,0,0
Antoine Bethea,IND,1,38,0,38,2,0.0,9,5,4,0,0,0,0,0,0
Gary Brackett,IND,,,,,0,0.0,9,4,5,0,0,0,0,0,0
Freddy Keiaho,IND,,,,,0,0.0,8,5,3,0,0,0,0,0,0
Robert Mathis,IND,,,,,2,0.0,8,6,2,2,0,0,0,0,0
Nick Harper,IND,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Jason David,IND,,,,,0,0.0,6,6,0,1,0,0,0,0,0
Dan Klecko,IND,,,,,,0.0,6,4,2,0,0,0,0,0,
Raheem Brock,IND,,,,,0,0.0,5,4,1,0,1,1,0,0,1
Marlin Jackson,IND,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Gilbert Gardner,IND,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Anthony McFarland,IND,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Tyjuan Hagler,IND,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ryan LaCasse,IND,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Rocky Boiman,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dwight Freeney,IND,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Kelvin Hayden,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Josh Thomas,IND,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chad Scott,NWE,1,32,0,32,1,0.0,2,1,1,0,0,0,0,0,0
Rosevelt Colvin,NWE,0,0,0,0,0,1.5,5,4,1,1,7,0,0,0,0
Junior Seau,NWE,0,0,0,0,0,1.0,11,7,4,3,1,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,0.5,6,5,1,0,2,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,9,3,6,0,0,0,0,0,0
Asante Samuel,NWE,,,,,1,0.0,8,8,0,0,0,0,0,0,1
Tedy Bruschi,NWE,,,,,0,0.0,7,3,4,0,0,0,0,0,0
Artrell Hawkins,NWE,,,,,0,0.0,5,3,2,0,0,1,0,0,1
Vince Wilfork,NWE,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Richard Seymour,NWE,,,,,0,0.0,3,2,1,0,1,0,0,0,0
Don Davis,NWE,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ellis Hobbs,NWE,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Tully Banta-Cain,NWE,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Rodney Harrison,NWE,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Corey Mays,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
James Sanders,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Antwain Spann,NWE,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Mike Wright,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
