Quarter,Time,Down,ToGo,Location,SDG,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Mike Scifres kicks off 59 yards, returned by Justin Fargas for 11 yards (tackle by Drayton Florence)",0.000,0.410
1,14:57,1,10,OAK 22,0,0,Charlie Garner left tackle for 2 yards (tackle by Adrian Dingle),0.410,0.140
1,14:26,2,8,OAK 24,0,0,Rich Gannon pass complete to Doug Jolley for 10 yards (tackle by Zeke Moreno),0.140,1.200
1,13:42,1,10,OAK 34,0,0,Rich Gannon pass complete to Tim Brown for 21 yards (tackle by Jerry Wilson),1.200,2.590
1,13:42,1,10,SDG 45,0,0,Tyrone Wheatley up the middle for 3 yards (tackle by Kwamie Lassiter),2.590,2.450
1,12:32,2,7,SDG 42,0,0,Rich Gannon right end for 6 yards (tackle by Ben Leber),2.450,2.540
1,11:48,3,1,SDG 36,0,0,Rich Gannon pass incomplete intended for Jerry Rice (defended by Sammy Davis),2.540,0.890
1,11:42,4,1,SDG 36,0,6,"Rich Gannon pass complete to Tim Brown for 36 yards, touchdown. Penalty on Kwamie Lassiter: Defensive Holding (Declined)",0.890,7.000
1,,,,SDG 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,0,7,"Sebastian Janikowski kicks off 56 yards, returned by Leon Johnson for 15 yards (tackle by Siddeeq Shabazz)",0.000,0.870
1,11:21,1,10,SDG 29,0,7,Eric Parker right end for 11 yards (tackle by Rod Woodson and Napoleon Harris),0.870,1.600
1,10:43,1,10,SDG 40,0,7,LaDainian Tomlinson up the middle for 10 yards (tackle by Derrick Gibson and Charles Woodson),1.600,2.260
1,10:06,1,10,OAK 50,0,7,LaDainian Tomlinson for 4 yards (tackle by Travian Smith and Napoleon Harris),2.260,2.250
1,9:27,2,6,OAK 46,0,7,LaDainian Tomlinson right tackle for 6 yards (tackle by Napoleon Harris and Eric Barton),2.250,2.920
1,8:49,1,10,OAK 40,0,7,LaDainian Tomlinson up the middle for 15 yards (tackle by Charles Woodson),2.920,3.910
1,8:09,1,10,OAK 25,0,7,Lorenzo Neal up the middle for 2 yards (tackle by John Parrella),3.910,3.630
1,7:30,2,8,OAK 23,0,7,Drew Brees pass complete to LaDainian Tomlinson for 2 yards (tackle by Terrance Shaw),3.630,3.200
1,6:56,3,6,OAK 21,6,7,"LaDainian Tomlinson pass complete to Drew Brees for 21 yards, touchdown",3.200,7.000
1,,,,OAK 2,7,7,Steve Christie kicks extra point good,0.000,0.000
1,,,,SDG 30,7,7,"Mike Scifres kicks off 66 yards, returned by Justin Fargas for 16 yards (tackle by Terrence Kiel)",0.000,0.280
1,6:40,1,10,OAK 20,7,7,Rich Gannon pass incomplete intended for Charlie Garner,0.280,-0.270
1,6:38,2,10,OAK 20,7,7,Charlie Garner up the middle for 3 yards (tackle by Marcellus Wiley),-0.270,-0.560
1,5:58,3,7,OAK 23,7,7,Rich Gannon pass incomplete intended for Tim Brown,-0.560,-1.830
1,5:52,4,7,OAK 23,7,7,Shane Lechler punts 23 yards,-1.830,-2.520
1,5:47,1,10,OAK 46,7,7,"LaDainian Tomlinson left end for 2 yards (tackle by Terrance Shaw). Penalty on Justin Peelle: Offensive Holding, 10 yards",2.520,1.990
1,5:23,1,18,SDG 46,7,7,LaDainian Tomlinson for -1 yards (tackle by Eric Barton),1.990,0.760
1,4:43,2,19,SDG 45,7,7,Drew Brees pass complete to Justin Peelle for 11 yards (tackle by Napoleon Harris),0.760,1.550
1,3:52,3,8,OAK 44,7,7,Drew Brees pass incomplete intended for Eric Parker,1.550,0.330
1,3:47,4,8,OAK 44,7,7,"Darren Bennett punts 19 yards, fair catch by Phillip Buchanon",0.330,-0.610
1,3:38,1,10,OAK 25,7,7,Rich Gannon pass complete to Doug Jolley for 6 yards (tackle by Donnie Edwards),0.610,0.870
