Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Brooking,ATL,1,12,0,12,1,0.0,7,5,2,0,,0,0,0,0
Kevin Mathis,ATL,1,66,1,66,3,0.0,4,4,0,0,,0,0,0,0
Patrick Kerney,ATL,1,0,0,0,2,0.0,3,2,1,0,,0,0,0,0
Allen Rossum,ATL,0,0,0,0,0,0.0,4,4,0,0,,0,0,0,0
Brian Finneran,ATL,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Michael Vick,ATL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Bryan Scott,ATL,,,,,0,0.0,10,10,0,0,,0,0,0,0
Chris Draft,ATL,,,,,0,0.0,5,3,2,0,,0,0,0,0
Jason Webster,ATL,,,,,2,0.0,5,5,0,0,,0,0,0,0
DeAngelo Hall,ATL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Kevin McCadam,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Demorrio Williams,ATL,,,,,0,0.0,3,3,0,1,,0,0,0,0
Travis Hall,ATL,,,,,0,0.0,2,1,1,0,,0,0,0,1
Ed Jasper,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Antwan Lake,ATL,,,,,,0.0,1,1,0,1,,0,0,0,
Chad Lavalais,ATL,,,,,1,0.0,1,1,0,0,,0,0,0,0
Cleveland Pinkney,ATL,,,,,0,0.0,1,1,0,1,,0,0,0,0
Siddeeq Shabazz,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brady Smith,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Artie Ulmer,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Matt Stewart,ATL,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mario Fatafehi,DEN,0,0,0,0,0,1.0,4,3,1,3,,0,0,0,0
Roc Alexander,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jake Plummer,DEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Kenoy Kennedy,DEN,,,,,0,0.0,8,6,2,0,,0,0,0,0
Al Wilson,DEN,,,,,0,0.0,8,5,3,1,,0,0,0,1
Donnie Spragan,DEN,,,,,0,0.0,7,4,3,0,,0,0,0,0
Champ Bailey,DEN,,,,,0,0.0,6,6,0,0,,0,0,0,0
D.J. Williams,DEN,,,,,1,0.0,6,2,4,2,,0,0,0,0
Nick Ferguson,DEN,,,,,0,0.0,5,2,3,0,,0,0,0,0
Kelly Herndon,DEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Marco Coleman,DEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Reggie Hayward,DEN,,,,,0,0.0,3,2,1,0,,1,0,0,0
Lenny Walls,DEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
John Lynch,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Anton Palepoi,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Monsanto Pope,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Luther Elliss,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nate Jackson,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ellis Johnson,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Young,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ben Hamilton,DEN,,,,,0,0.0,0,0,0,0,,1,0,0,0
