Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Jared Abbrederis,WR
Randall Cobb,WR
James Jones,WR
Richard Rodgers,TE
David Bakhtiari,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Bryan Bulaga,RT
Mike Daniels,DT
B.J. Raji,NT
Mike Neal,LOLB
Clay Matthews,MLB
Jake Ryan,BLB
Julius Peppers,ROLB
Damarious Randall,LCB
Casey Hayward,CB
Sam Shields,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
