Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ha Ha Clinton-Dix,GNB,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Damarious Randall,GNB,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,1
Mike Daniels,GNB,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Pennel,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Joe Thomas,GNB,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demetri Goodson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rashad Johnson,ARI,1,1,0,1,1,0.0,5,4,1,0,0,0,0,0,0
Dwight Freeney,ARI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,1,0.0,9,8,1,2,0,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,2,0.0,5,4,1,1,0,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Ed Stinson,ARI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Jaron Brown,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Clemons,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Stepfan Taylor,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carson Palmer,ARI,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
