Quarter,Time,Down,ToGo,Location,NWE,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 70 yards, returned by Pierre Garcon for 24 yards (tackle by Gary Guyton)",0.000,0.540
1,14:55,1,10,IND 24,0,0,Peyton Manning pass complete short right to Dallas Clark for 8 yards (tackle by Jerod Mayo),0.540,1.080
1,14:28,2,2,IND 32,0,0,Joseph Addai right tackle for no gain (tackle by Mike Vrabel and Vince Wilfork),1.080,0.370
1,13:44,3,2,IND 32,0,0,Peyton Manning pass incomplete short left intended for Marvin Harrison (defended by Terrence Wheatley),0.370,-1.240
1,13:40,4,2,IND 32,0,0,"Hunter Smith punts 56 yards, returned by Wes Welker for 9 yards (tackle by Nick Graham)",-1.240,-0.340
1,13:29,1,10,NWE 21,0,0,BenJarvus Green-Ellis up the middle for 3 yards (tackle by Eric Foster),0.340,0.210
1,12:55,2,7,NWE 24,0,0,Matt Cassel pass complete short right to Ben Watson for 1 yard (tackle by Tyjuan Hagler),0.210,-0.360
1,12:10,3,6,NWE 25,0,0,Kevin Faulk up the middle for 4 yards (tackle by Antoine Bethea and Gary Brackett),-0.360,-1.440
1,11:30,4,2,NWE 29,0,0,"Chris Hanson punts 64 yards, returned by Marvin Harrison for 2 yards (tackle by Kelley Washington)",-1.440,0.380
1,11:20,1,10,IND 9,0,0,Joseph Addai right tackle for 5 yards (tackle by Mike Vrabel and Jerod Mayo),-0.380,-0.390
1,10:42,2,5,IND 14,0,0,Peyton Manning pass complete short right to Marvin Harrison for 5 yards (tackle by Jerod Mayo),-0.390,0.150
1,10:01,1,10,IND 19,0,0,Joseph Addai right tackle for 3 yards (tackle by Tedy Bruschi),0.150,0.070
1,9:19,2,7,IND 22,0,0,Peyton Manning pass complete short middle to Anthony Gonzalez for 10 yards (tackle by Gary Guyton),0.070,1.070
1,8:45,1,10,IND 32,0,0,Joseph Addai left end for no gain (tackle by Vince Wilfork),1.070,0.530
1,8:02,2,10,IND 32,0,0,Peyton Manning pass complete short middle to Dallas Clark for 17 yards (tackle by Jerod Mayo),0.530,2.190
1,7:22,1,10,IND 49,0,0,Joseph Addai right tackle for 3 yards (tackle by Vince Wilfork and Ty Warren),2.190,2.050
1,6:41,2,7,NWE 48,0,0,Peyton Manning pass complete short middle to Gijon Robinson for 4 yards (tackle by Jerod Mayo),2.050,1.880
1,6:03,3,3,NWE 44,0,0,Peyton Manning pass complete short right to Reggie Wayne for 9 yards,1.880,3.250
1,5:43,1,10,NWE 35,0,0,Peyton Manning pass complete short right to Dominic Rhodes for 7 yards (tackle by Tedy Bruschi),3.250,3.650
1,5:15,2,3,NWE 28,0,0,Dominic Rhodes up the middle for 5 yards (tackle by Mike Vrabel),3.650,4.040
1,4:33,1,10,NWE 23,0,0,Dominic Rhodes right tackle for 3 yards (tackle by Ty Warren and Tedy Bruschi),4.040,3.900
1,3:51,2,7,NWE 20,0,0,Peyton Manning pass complete short middle to Marvin Harrison for 5 yards (tackle by James Sanders),3.900,4.050
1,3:06,3,2,NWE 15,0,0,Joseph Addai up the middle for 3 yards (tackle by Jarvis Green),4.050,4.780
1,2:22,1,10,NWE 12,0,6,"Peyton Manning pass complete short right to Anthony Gonzalez for 12 yards, touchdown",4.780,7.000
1,,,,NWE 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Adam Vinatieri kicks off 71 yards, returned by Ellis Hobbs for 34 yards (tackle by Keiwan Ratliff)",0.000,1.140
1,2:12,1,10,NWE 33,0,7,Matt Cassel pass complete short middle to Kevin Faulk for 7 yards (tackle by Clint Session),1.140,1.540
1,1:35,2,3,NWE 40,0,7,BenJarvus Green-Ellis left end for no gain (tackle by Eric Foster and Dwight Freeney),1.540,0.830
1,0:55,3,3,NWE 40,0,7,Matt Cassel pass complete short right to David Thomas for 11 yards (tackle by Bob Sanders),0.830,2.320
1,0:10,1,10,IND 49,0,7,Matt Cassel up the middle for 1 yard (tackle by Josh Thomas),2.320,1.920
Quarter,Time,Down,ToGo,Location,NWE,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,IND 48,0,7,Matt Cassel pass complete short middle to Kevin Faulk for 11 yards (tackle by Keiwan Ratliff),1.920,3.120
2,14:22,1,10,IND 37,0,7,BenJarvus Green-Ellis up the middle for 10 yards (tackle by Antoine Bethea),3.120,3.780
2,13:43,1,10,IND 27,0,7,BenJarvus Green-Ellis up the middle for 4 yards (tackle by Josh Thomas and Clint Session),3.780,3.770
2,13:10,2,6,IND 23,0,7,Kevin Faulk right tackle for 5 yards (tackle by Eric Foster),3.770,3.840
2,12:34,3,1,IND 18,0,7,Heath Evans up the middle for 2 yards (tackle by Keyunta Dawson and Tyjuan Hagler),3.840,4.510
2,11:51,1,10,IND 16,0,7,Matt Cassel up the middle for 5 yards (tackle by Keiwan Ratliff),4.510,4.760
2,11:12,2,5,IND 11,0,7,BenJarvus Green-Ellis right tackle for no gain (tackle by Gary Brackett and Tyjuan Hagler),4.760,3.940
2,10:28,3,5,IND 11,0,7,Matt Cassel pass incomplete short right intended for Ben Watson (defended by Tim Jennings),3.940,2.750
2,10:24,4,5,IND 11,3,7,Stephen Gostkowski 29 yard field goal good,2.750,3.000
