Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Michael Robinson,FB
Sidney Rice,WR
Golden Tate,WR
Zach Miller,TE
Russell Okung,LT
Paul McQuistan,LG
Max Unger,C
John Moffitt,RG
Breno Giacomini,RT
Red Bryant,LDE
Alan Branch,LDT
Brandon Mebane,RDT
Chris Clemons,RDE
K.J. Wright,OLB
LeRoy Hill,OLB
Richard Sherman,LCB
Marcus Trufant,CB
Brandon Browner,RCB
Kam Chancellor,SS
Earl Thomas,FS
