Quarter,Time,Down,ToGo,Location,GNB,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Marshawn Lynch left tackle for 4 yards (tackle by A.J. Hawk and C.J. Wilson),0.280,0.270
1,14:25,2,6,SEA 24,0,0,Marshawn Lynch right tackle for 4 yards (tackle by Ryan Pickett and B.J. Raji),0.270,0.100
1,13:45,3,2,SEA 28,0,0,"Penalty on Russell Okung: False Start, 5 yards (no play)",0.100,-0.560
1,13:17,3,7,SEA 23,0,0,Russell Wilson pass incomplete short right intended for Ben Obomanu,-0.560,-1.830
1,13:11,4,7,SEA 23,0,0,"Jon Ryan punts 42 yards, fair catch by Randall Cobb",-1.830,-1.270
1,13:03,1,10,GNB 35,0,0,Aaron Rodgers up the middle for 16 yards,1.270,2.320
1,12:23,1,10,SEA 49,0,0,Aaron Rodgers pass complete short right to Cedric Benson for no gain,2.320,1.780
1,11:43,2,10,SEA 49,0,0,Cedric Benson left end for no gain (tackle by Red Bryant),1.780,1.090
1,11:02,3,10,SEA 49,0,0,Aaron Rodgers sacked by Bruce Irvin for -3 yards,1.090,-0.190
1,10:46,4,13,GNB 48,0,0,Tim Masthay punts 43 yards,-0.190,0.380
1,10:36,1,10,SEA 9,0,0,Russell Wilson pass complete short left to Ben Obomanu for 8 yards (tackle by D.J. Smith),-0.380,-0.020
1,10:04,2,2,SEA 17,0,0,Russell Wilson pass complete short right to Charly Martin for 10 yards (tackle by A.J. Hawk),-0.020,0.740
1,9:25,1,10,SEA 27,0,0,Russell Wilson pass complete short right to Anthony McCoy for 9 yards (tackle by Nick Perry),0.740,1.410
1,8:58,2,1,SEA 36,0,0,Marshawn Lynch right guard for 8 yards (tackle by Nick Perry and Tramon Williams),1.410,1.860
1,8:14,1,10,SEA 44,0,0,"Penalty on Anthony McCoy: False Start, 5 yards (no play)",1.860,1.530
1,7:45,1,15,SEA 39,0,0,Marshawn Lynch right tackle for 6 yards (tackle by C.J. Wilson),1.530,1.450
1,7:10,2,9,SEA 45,0,0,"Russell Wilson pass incomplete deep left intended for Sidney Rice (defended by Sam Shields). Penalty on Charles Woodson: Defensive Holding, 5 yards (no play)",1.450,2.260
1,7:04,1,10,,0,0,Russell Wilson pass incomplete short right intended for Anthony McCoy,2.260,1.710
1,6:58,2,10,,0,0,Marshawn Lynch right tackle for 6 yards (tackle by Clay Matthews and Charles Woodson),1.710,1.820
1,6:13,3,4,GNB 44,0,0,Russell Wilson pass incomplete short right intended for Ben Obomanu (defended by Jerron McMillian),1.820,0.330
1,6:09,4,4,GNB 44,0,0,Jon Ryan punts 43 yards,0.330,0.380
1,5:59,1,10,GNB 1,0,0,Aaron Rodgers pass incomplete deep left intended for Greg Jennings (defended by Brandon Browner),-0.380,-0.780
1,5:54,2,10,GNB 1,0,0,Aaron Rodgers pass complete short right to D.J. Williams for 11 yards (tackle by LeRoy Hill),-0.780,-0.350
1,5:28,1,10,GNB 12,0,0,Aaron Rodgers pass complete short left to Jordy Nelson for 6 yards (tackle by Earl Thomas and Brandon Browner),-0.350,-0.070
1,4:47,2,4,GNB 18,0,0,Aaron Rodgers sacked by Brandon Mebane for -6 yards,-0.070,0.000
1,4:18,,,,0,0,Timeout #1 by Green Bay Packers,0.000,-1.420
1,4:18,3,10,GNB 12,0,0,"Aaron Rodgers pass complete short left to John Kuhn for 9 yards (tackle by LeRoy Hill and K.J. Wright). Penalty on Chris Clemons: Defensive Offside, 5 yards (no play)",-1.420,-0.840
1,4:00,3,5,GNB 17,0,0,Aaron Rodgers pass complete short middle to James Jones for 7 yards (tackle by LeRoy Hill and Kam Chancellor),-0.840,0.540
1,3:22,1,10,GNB 24,0,0,"Aaron Rodgers pass complete short middle to Cedric Benson for 8 yards (tackle by Bobby Wagner). Penalty on Josh Sitton: Illegal Use of Hands, 10 yards (no play)",0.540,-0.500
